date	bytes_sent	number_of_requests	number_of_downloads
2024-06-05	12007865941	1319	4
2024-06-06	180736472	237	21
2024-07-09	115818044	237	21
2024-07-26	185977212	21	21
2024-08-26	36926402	8	0
2024-08-29	400229537	1	1
2024-09-04	800459074	2	2
2024-09-05	400229537	1	1
2024-09-06	400229537	1	1
2024-09-08	966891641	46	1
2024-09-09	360477355	17	1
2024-09-10	1229575941	56	3
2024-09-11	2263156192	107	3
2024-09-20	161280596	237	21
2024-10-12	1480648848	15	15
2024-10-13	197694980	2	2
2024-10-15	94163668	1	1
2024-10-17	88923028	1	1
2024-10-24	187156356	21	21
2024-12-02	400229537	48	0
2025-03-02	92955852	16	16
2025-07-28	1182714742	24	0
2025-07-31	397805018	8	0
2025-08-01	949868521	19	0
2025-08-02	391586615	8	0
2025-08-03	342537123	7	0
2025-08-04	343132488	7	0
2025-08-05	388019153	8	0
2025-08-06	398726025	8	0
2025-08-07	389920086	8	0
2025-08-08	384638638	8	0
2025-08-09	1861058552	37	0
2025-08-11	1665687981	34	0
2025-08-15	336625201	7	0
2025-08-21	377713602	8	0
2025-08-24	909738187	18	0
2025-08-27	397805018	8	0
2025-08-29	1678929407	34	0
2025-08-30	1109496830	23	0
2025-09-02	389920086	8	0
2025-09-10	748420802	16	0
2025-09-12	914891878	18	0
2025-10-08	21350880	20	2
2025-12-16	135470544	21	21
2025-12-17	11090708669	98	21
2025-12-18	10690479132	21	21
2025-12-19	159511980	21	21
2025-12-29	384638638	74	0
2026-01-02	1286493722	247	0
2026-01-16	2396866686	12	0
2026-01-17	2309116818	12	0
2026-01-18	4624444002	18	0
2026-01-19	1193415054	6	0
2026-01-23	946166674	181	0
2026-01-24	1692223392	324	0
2026-01-26	741263148	143	0
2026-01-30	1302911031	250	0
2026-01-31	713617202	137	0
2026-02-01	1490777894	287	0
2026-02-04	1732157894	332	0
2026-02-20	144940264	62	20
2026-02-25	5776328	10	1
2026-02-27	23971210	41	4
2026-02-28	5725406	10	1
2026-03-01	11636603	22	2
2026-03-02	12106926	22	2
2026-03-03	6091894	12	1
2026-03-06	29284156	49	5
2026-03-07	6186577	10	1
2026-03-08	5679237	10	1
2026-03-09	12095697	22	2
2026-03-10	6544546	12	1
2026-03-19	78085536	8	8
2026-03-26	56919558	11	4
2026-03-28	59284740	1	1
2026-03-29	17435970	26	6
2026-03-30	10563340	6	2
2026-04-03	110053440	2	2
2026-04-09	60136344	1	1
2026-04-19	60201852	1	1
2026-04-21	90794088	8	8
2026-04-26	35439828	1	1
2026-05-05	4258020	1	1
2026-05-12	336625201	1	1
2026-05-15	2369912	10	1
2026-05-16	4413471	20	2
