week_start	Neurophysiology
2024-06-03	8812063463
2024-06-10	138101549
2024-07-08	64126989
2024-07-22	124465200
2024-07-29	686042490
2024-08-26	391586615
2024-09-02	2215242349
2024-09-09	2910689833
2024-09-16	129038294
2024-10-07	1090827068
2024-10-14	88923028
2024-10-21	143134980
2024-12-02	349897889
2025-02-24	68521368
2025-03-10	4331804
2025-07-28	2349099231
2025-08-04	2851286856
2025-08-11	1558791184
2025-08-18	920450189
2025-08-25	1994674588
2025-09-01	389920086
2025-09-08	1086595880
2025-10-06	9695184
2025-12-15	13749201005
2025-12-29	1071535642
2026-01-12	3562480661
2026-01-19	2340747627
2026-01-26	2748021524
2026-02-02	1076797894
2026-02-16	84851494
2026-02-23	32925496
2026-03-02	32564413
2026-03-09	3753265
2026-03-16	22534752
2026-03-23	71252597
2026-03-30	56410664
2026-04-13	60201852
2026-04-20	12184488
