week_start	Neurophysiology
2024-06-03	8606763548
2024-06-10	138101549
2024-07-08	64126989
2024-07-22	124465200
2024-07-29	686042490
2024-08-26	391586615
2024-09-02	2194270829
2024-09-09	2742917673
2024-09-16	127376452
2024-10-07	991422760
2024-10-14	88923028
2024-10-21	134291400
2024-12-02	349897889
2025-02-24	68521368
2025-03-10	4331804
2025-07-28	2219882814
2025-08-04	2694000456
2025-08-11	1506362384
2025-08-18	868021389
2025-08-25	1917660773
2025-09-01	389920086
2025-09-08	981738280
2025-10-06	9695184
2025-12-15	13736033897
2025-12-29	1040078362
2026-01-12	3562480661
2026-01-19	2270141913
2026-01-26	2580249364
2026-02-02	1061069254
2026-02-16	76327178
2026-02-23	32925496
2026-03-02	30715092
2026-03-09	3753265
2026-03-16	22534752
2026-03-23	70836876
2026-03-30	56410664
2026-04-13	60201852
2026-04-20	2423796
