week_start	Neurophysiology
2024-06-03	8352350651
2024-06-10	138101549
2024-07-08	60161026
2024-07-22	124465200
2024-07-29	686042490
2024-08-26	391586615
2024-09-02	2194270829
2024-09-09	2680003113
2024-09-16	117543721
2024-10-07	991422760
2024-10-14	88923028
2024-10-21	134291400
2024-12-02	349897889
2025-02-24	64394364
2025-03-10	4331804
2025-07-28	2167454014
2025-08-04	2641571656
2025-08-11	1506362384
2025-08-18	868021389
2025-08-25	1760374373
2025-09-01	389920086
2025-09-08	929309480
2025-10-06	9695184
2025-12-15	13736033897
2025-12-29	1024349722
2026-01-12	3562480661
2026-01-19	2243927513
2026-01-26	2506849044
2026-02-02	1024369094
2026-02-16	76327178
2026-02-23	32925496
2026-03-02	29301067
2026-03-09	3753265
2026-03-16	22534752
2026-03-23	70836876
2026-03-30	6166028
2026-04-13	60201852
2026-04-20	2423796
