week_start	Neurophysiology
2024-06-03	7538284790
2024-06-10	138101549
2024-07-08	58467353
2024-07-22	124465200
2024-07-29	686042490
2024-08-26	391586615
2024-09-02	2173299309
2024-09-09	2595402643
2024-09-16	117543721
2024-10-07	991422760
2024-10-14	88923028
2024-10-21	134291400
2024-12-02	341509281
2025-02-24	60332868
2025-03-10	4331804
2025-07-28	1957738814
2025-08-04	2408254178
2025-08-11	1506362384
2025-08-18	868021389
2025-08-25	1498230373
2025-09-01	389920086
2025-09-08	876880680
2025-10-06	9695184
2025-12-15	13632690000
2025-12-29	987649562
2026-01-12	3541509141
2026-01-19	2207227353
2026-01-26	2401991444
2026-02-02	998154694
2026-02-16	54046182
2026-02-23	28732984
2026-03-02	29301067
2026-03-09	1893478
2026-03-16	22534752
2026-03-23	70836876
2026-03-30	6166028
