week_start	sub-02/sub-02_image.nwb	sub-03/sub-03_image.nwb	sub-04/sub-04_image.nwb	sub-05/sub-05_image.nwb	sub-07/sub-07_image.nwb	sub-08/sub-08_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb	sub-15/sub-15_obj-t7o4u3_image.nwb	sub-15/sub-15_obj-znj27w_image.nwb	sub-16/sub-16_image.nwb	sub-17/sub-17_image.nwb	sub-21/sub-21_image.nwb	sub-23/sub-23_image.nwb	sub-24/sub-24_image.nwb	sub-25/sub-25_obj-17bqgcb_image.nwb	sub-25/sub-25_obj-1of0oop_image.nwb	sub-26/sub-26_image.nwb	sub-27/sub-27_image.nwb
2024-06-03	2235543747	386063452	950453720	399007312	954248300	399988314	957916470	408747350	407247794	402935486	350510250	923745504	351648944	351176692	345567546	386736774	393163232	405864728	379063028	399588306	399385464
2024-07-08	3571159	5664022	6544994	1815838	7688578	4697773	6803297	1508457	5115353	7186033	7973127	5512718	1860602	7127092	4618817	6295329	7083418	5635914	6259572	5119339	7736612
2024-07-22	6943848	12643044	2161764	9302136	10153740	10677804	10153740	10022724	10022724	9433152	10022724	4389036	4389036	10022724	10022724	131016	12905076	12118980	10088232	8057484	12315504
2024-08-26	0	36926402	0	0	0	0	0	400229537	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	0	966891641	1600918148	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	960997354	0	0	0	0	0	0	0	360477355	937417670	0	364741168	0	0	0	413911026	408103308	407561607	0
2024-09-16	5929447	8611882	3793658	6008350	5854354	5745901	5820677	8714337	5770433	5810365	8235159	8002022	5856590	5751424	9400901	12256557	10489834	11269602	8159304	8067199	11732600
2024-10-07	99404308	96063400	101500564	96063400	0	0	96652972	100124896	99928372	99535324	0	0	99797356	101304040	95932384	97111528	99469816	97373560	100845484	101042008	96194416
2024-10-14	0	0	0	0	0	0	0	0	0	0	94163668	88923028	0	0	0	0	0	0	0	0	0
2024-10-21	5895720	12708552	2161764	7402404	6157752	4716576	9826200	12577536	10022724	12512028	8843580	8450532	7860960	10219248	10939836	6747324	11594916	6747324	11856948	9629676	10284756
2024-12-02	0	0	0	0	0	0	0	400229537	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4127004	4061496	6026736	4127004	5895720	0	5699196	4061496	5830212	0	4061496	4127004	0	8188500	9695184	9695184	4061496	0	0	7009356	6288768
2025-07-28	0	0	0	0	0	0	949868521	400229537	0	391360417	342537123	0	0	0	0	0	0	397805018	0	391586615	391124788
2025-08-04	0	0	0	389920086	946166674	388019153	0	0	398726025	0	0	914891878	0	343132488	0	0	384638638	0	0	0	0
2025-08-11	0	0	944432790	0	0	0	0	0	0	0	0	0	342910002	0	336625201	378345189	0	0	0	0	0
2025-08-18	909738187	377713602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	944432790	0	0	388019153	0	0	0	0	0	0	342910002	343132488	0	378345189	0	397805018	0	391586615	0
2025-09-01	0	0	0	389920086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	377713602	0	0	0	0	0	0	0	0	0	914891878	0	0	0	0	0	0	370707200	0	0
2025-10-06	0	21350880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1834608722	763681212	1906487232	796937760	1904190296	792808354	1915655486	1214772831	811274238	795232862	698437878	1838103272	699904224	697335828	683076602	774181014	786047324	809825272	757201828	794964670	801443420
2025-12-29	0	0	0	0	0	0	949868521	0	0	0	0	0	0	0	336625201	0	384638638	0	0	0	0
2026-01-12	2300767830	0	0	1169760258	0	0	0	1200688611	1196178075	1174081251	0	0	0	0	0	1135035567	1153915914	0	0	0	0
2026-01-19	909738187	0	0	0	946166674	0	0	0	0	391360417	0	0	0	0	0	0	0	1193415054	0	0	391124788
2026-01-26	0	377713602	0	0	0	388019153	0	0	398726025	0	342537123	914891878	342910002	343132488	0	378345189	0	0	370707200	391586615	0
2026-02-02	0	0	944432790	389920086	0	0	0	0	0	0	0	0	0	0	0	0	0	397805018	0	0	0
2026-02-16	12594088	13316740	14886868	14624836	17376172	14428312	14952376	13183660	14821360	0	14755852	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5725406	6033302	0	0	6163665	0	0	0	0	6159299	0	5467498	0	0	5603301	0	0	5776328	0	6180748
2026-03-02	0	0	0	5803522	6091894	0	6238357	6229129	5868569	5679237	0	0	0	6009248	6186577	0	0	5541622	0	5700635	0
2026-03-09	6183315	0	0	0	0	0	0	0	0	0	0	6544546	0	0	0	0	5912382	0	0	0	0
2026-03-16	0	0	0	0	0	0	19783416	14084220	0	0	0	0	0	0	23517372	0	20700528	0	0	0	0
2026-03-23	794372	2138318	0	4462820	6573528	0	10862442	0	59284740	0	49524048	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	6166028	0	64206116	0	0	0	0	0	0	0	50244636	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60136344	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60201852	0	0	0	0	0
2026-04-20	0	0	0	0	35439828	0	30919776	24368976	0	0	0	0	0	0	27971916	0	7533420	0	0	0	0
2026-05-04	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	0	0	0	0	0	0	0	2614066	0	0	336625201	0	5781366	397805018	2369912	2097695	2315776
2026-05-18	5175132	0	7146938	9996034	0	8581548	8450532	17037949	4258020	26248749	5437164	5109624	10053058	5371656	13363632	0	10022724	5607130	0	0	0
2026-05-25	3783612	5981926	4111152	7996464	5224438	7474525	4831740	2493792	6724661	982620	5639723	3587088	4328016	8961596	2297268	4821693	2297268	2624808	2493792	2886840	3459984
2026-06-01	2580375	0	0	0	0	0	2504401	0	62691156	17883684	0	10546788	0	0	4975029	9433152	0	0	20897052	0	0
2026-06-08	1158804	3671894	1158804	4601476	962280	5350378	3575202	3282650	851604	3325118	17949192	0	3622228	0	3226162	0	0	32819508	0	0	0
2026-06-15	0	0	3951188	0	0	0	0	0	7145532	42367886	0	3729024	0	3526584	0	0	3398360	0	0	0	3738568
2026-06-22	0	0	0	0	4002864	0	2161764	5895720	0	0	0	0	0	0	2161764	0	2489304	3508444	0	3302406	0
2026-06-29	3989182	0	0	0	3675324	3921266	0	400229537	3769290	3521642	3499146	0	0	3395568	0	0	0	0	0	0	0
