week_start	sub-02/sub-02_image.nwb	sub-03/sub-03_image.nwb	sub-04/sub-04_image.nwb	sub-05/sub-05_image.nwb	sub-07/sub-07_image.nwb	sub-08/sub-08_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb	sub-15/sub-15_obj-t7o4u3_image.nwb	sub-15/sub-15_obj-znj27w_image.nwb	sub-16/sub-16_image.nwb	sub-17/sub-17_image.nwb	sub-21/sub-21_image.nwb	sub-23/sub-23_image.nwb	sub-24/sub-24_image.nwb	sub-25/sub-25_obj-17bqgcb_image.nwb	sub-25/sub-25_obj-1of0oop_image.nwb	sub-26/sub-26_image.nwb	sub-27/sub-27_image.nwb
2024-06-03	1968459804	283732122	671997762	281566800	669119816	282547802	785383093	257752406	264641458	275603266	207680868	644674580	143312996	165737828	244904250	269296262	275722720	273681332	270011124	205002907	165934352
2024-06-10	0	0	0	0	0	0	138101549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	3571159	5664022	0	1815838	1661842	1618897	6803297	1377441	3406416	1683361	7973127	0	1729586	0	2260529	6295329	5437164	1705434	1739520	1647415	7736612
2024-07-22	0	12643044	2161764	0	0	0	10153740	10022724	0	9433152	0	4389036	0	10022724	10022724	131016	12905076	12118980	10088232	8057484	12315504
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	342910002	343132488	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391586615	0
2024-09-02	0	0	0	0	0	0	593352681	1600918148	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	646424554	0	0	0	0	0	0	0	255619755	706730950	0	252295400	0	0	0	325159434	226139788	330547792	0
2024-09-16	5929447	6943848	3793658	6008350	4192512	5745901	5820677	8714337	0	5810365	8235159	14290790	5856590	1689928	0	12256557	8843580	1705434	1739520	8067199	11732600
2024-10-07	99404308	96063400	101500564	0	0	0	96652972	100124896	99928372	99535324	0	0	99797356	101304040	0	97111528	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	88923028	0	0	0	0	0	0	0	0	0
2024-10-21	5895720	0	2161764	7402404	6157752	0	9826200	12577536	10022724	0	0	16901064	7860960	10219248	0	6747324	0	6747324	11856948	9629676	10284756
2024-12-02	0	0	0	0	0	0	0	349897889	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4127004	4061496	6026736	4127004	5895720	0	5699196	4061496	0	0	4061496	0	0	0	9695184	9695184	4061496	0	0	7009356	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4331804	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	740153321	400229537	0	209715200	80393123	0	0	0	0	0	0	345376218	0	339157815	104857600
2025-08-04	0	0	0	209715200	736451474	388019153	0	0	189010825	0	0	600319078	0	290703688	0	0	279781038	0	0	0	0
2025-08-11	0	0	525002390	0	0	0	0	0	0	0	0	0	371247204	0	284196401	325916389	0	0	0	0	0
2025-08-18	700022987	167998402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	367715990	0	0	304179106	0	0	0	0	0	0	262144000	290703688	0	325916389	0	209715200	0	157286400	0
2025-09-01	0	0	0	389920086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	272856002	0	0	0	0	0	0	0	0	0	600319078	0	0	0	0	0	0	108563200	0	0
2025-10-06	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	7009356	755427204	9891708	789404340	946166674	792808354	1915655486	1200160067	405211317	795232862	348432843	923211394	351164010	693208824	683076602	756690378	779168984	0	386494628	787300234	410318632
2025-12-29	0	0	0	0	0	0	656267241	0	0	0	0	0	0	0	189824561	0	193986560	0	0	0	0
2026-01-12	20971520	0	0	779840172	0	0	0	789973314	398726025	782720834	0	0	0	0	0	10485760	779763036	0	0	0	0
2026-01-19	658079947	0	0	0	618659840	0	0	0	0	293601280	0	0	0	0	0	0	0	418776538	0	0	281024308
2026-01-26	0	214958080	0	0	0	267432913	0	0	262411145	0	253408163	574104678	201352242	185846088	0	188743680	0	0	166234880	265757495	0
2026-02-02	0	0	556459670	227390806	0	0	0	0	0	0	0	0	0	0	0	0	0	277218778	0	0	0
2026-02-16	8131268	369602	14477268	14215236	409600	14428312	10694356	4667620	4331804	0	4602112	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	4127004	4192512	0	0	6163665	0	0	0	0	0	0	5467498	0	0	5603301	0	0	5776328	0	1595188
2026-03-02	0	0	0	4389036	0	0	4389036	4847592	5868569	1421217	0	0	0	0	0	0	0	5541622	0	4258020	0
2026-03-09	1859787	0	0	0	0	0	0	0	0	0	0	1893478	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	3733956	0	0	0	0	0	0	8909088	0	9891708	0	0	0	0
2026-03-23	204800	0	0	0	5648140	0	5699196	0	59284740	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	6166028	0	0	0	0	0	0	0	0	0	50244636	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60201852	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2423796	0	0	0	0
