week_start	sub-02/sub-02_image.nwb	sub-03/sub-03_image.nwb	sub-04/sub-04_image.nwb	sub-05/sub-05_image.nwb	sub-07/sub-07_image.nwb	sub-08/sub-08_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb	sub-15/sub-15_obj-t7o4u3_image.nwb	sub-15/sub-15_obj-znj27w_image.nwb	sub-16/sub-16_image.nwb	sub-17/sub-17_image.nwb	sub-21/sub-21_image.nwb	sub-23/sub-23_image.nwb	sub-24/sub-24_image.nwb	sub-25/sub-25_obj-17bqgcb_image.nwb	sub-25/sub-25_obj-1of0oop_image.nwb	sub-26/sub-26_image.nwb	sub-27/sub-27_image.nwb
2024-06-03	1659178988	201552834	474670742	190278316	478150656	192937984	592785768	173866326	174584992	192937984	140572004	468513812	76204132	67108864	175534857	193798790	192937984	201326592	194513652	90240356	90436880
2024-06-10	0	0	0	0	0	0	138101549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	3571159	5664022	0	1815838	1661842	1618897	0	0	3406416	0	7973127	0	1729586	0	0	4651068	5437164	0	0	0	6026736
2024-07-22	0	12643044	2161764	0	0	0	10153740	10022724	0	0	0	4389036	0	10022724	10022724	0	12905076	12118980	10088232	8057484	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	342910002	343132488	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391586615	0
2024-09-02	0	0	0	0	0	0	482344960	1200688611	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	373080404	0	0	0	0	0	0	0	234648235	482344960	0	104857600	0	0	0	283216394	226139788	225690192	0
2024-09-16	5929447	6943848	3793658	1684822	4192512	5745901	5820677	8714337	0	0	8235159	12577536	0	1689928	0	1644261	8843580	0	1739520	1647415	11732600
2024-10-07	99404308	0	101500564	0	0	0	96652972	100124896	99928372	99535324	0	0	99797356	101304040	0	97111528	0	0	0	0	0
2024-10-21	5895720	0	2161764	7402404	6157752	0	0	12577536	10022724	0	0	16901064	7860960	10219248	0	6747324	0	6747324	11856948	9629676	0
2024-12-02	0	0	0	0	0	0	0	299566241	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	4061496	0	0	5895720	0	5699196	0	0	0	0	0	0	0	9695184	0	4061496	0	0	7009356	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4331804	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	478009321	242943137	0	104857600	80393123	0	0	0	0	0	0	240518618	0	339157815	104857600
2025-08-04	0	0	0	157286400	684022674	283161553	0	0	104857600	0	0	419430400	0	209715200	0	0	174923438	0	0	0	0
2025-08-11	0	0	472573590	0	0	0	0	0	0	0	0	0	371247204	0	157286400	157286400	0	0	0	0	0
2025-08-18	576716800	115569602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	262858390	0	0	304179106	0	0	0	0	0	0	157286400	80988488	0	273487589	0	104857600	0	52428800	0
2025-09-01	0	0	0	389920086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	115569602	0	0	0	0	0	0	0	0	0	338175078	0	0	0	0	0	0	108563200	0	0
2025-10-06	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	7009356	755427204	9891708	789404340	0	404789201	1915655486	983431330	405211317	786782330	348432843	0	351164010	693208824	346451401	756690378	769277276	0	376602920	395713619	401082004
2025-12-29	0	0	0	0	0	0	451794921	0	0	0	0	0	0	0	121667121	0	120586240	0	0	0	0
2026-01-12	10485760	0	0	0	0	0	0	779487554	398726025	391360417	0	0	0	0	0	10485760	779763036	0	0	0	0
2026-01-19	532250827	0	0	0	387973120	0	0	0	0	204472320	0	0	0	0	0	0	0	20971520	0	0	199229440
2026-01-26	0	141557760	0	0	0	204518353	0	0	204739465	0	183500800	309329920	136314880	133417288	0	125829120	0	0	82348800	141557760	0
2026-02-02	0	0	304087040	148747606	0	0	0	0	0	0	0	0	0	0	0	0	0	193332698	0	0	0
2026-02-16	204800	369602	10284756	0	204800	409600	204800	0	204800	0	409600	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	4192512	0	0	6163665	0	0	0	0	0	0	4061496	0	0	1410789	0	0	5776328	0	1595188
2026-03-02	0	0	0	4389036	0	0	4389036	0	4454544	1421217	0	0	0	0	0	0	0	1414618	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	1893478	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	9891708	0	0	0	0
2026-03-23	0	0	0	0	720588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	5961228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
