region	bytes_sent	number_of_requests	number_of_downloads
missing	1938994610	320	80
undetermined	14469656107	420	40
US/California	3198738623	420	<50
US/Massachusetts	9066117439	180	<50
VPN	21200234546	160	140
AWS/us-east-1	10996270476	1320	<50
AWS/ap-southeast-1	90794088	<50	<50
GitHub	630489345	1180	120
CN/Shanghai	19142959795	1700	<50
SG/Singapore	4978608	<50	<50
MX/Mexico City	54984564	240	<50
AWS/us-west-2	17435970	<50	<50
US/Illinois	126174974	<50	<50
CH/Vaud	2587916	<50	<50
US/Virginia	1027436057	<50	<50
GCP/us-central1	344518916	<50	<50
US/South Carolina	292055172	<50	<50
AWS/us-east-2	36926402	<50	<50
