region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	400229537	<50	<50
undetermined	14759565631	480	80
US/California	3198738623	420	<50
US/Massachusetts	9066117439	180	<50
VPN	21651969662	180	140
AWS/us-east-1	11038326612	1320	<50
AWS/ap-southeast-1	90794088	<50	<50
GitHub	712779042	1460	140
CN/Shanghai	19142959795	1700	<50
SG/Singapore	6026736	<50	<50
MX/Mexico City	54984564	240	<50
missing	1110713763	60	<50
AWS/us-west-2	17435970	<50	<50
US/Illinois	126174974	<50	<50
CH/Vaud	2587916	<50	<50
US/Virginia	1027436057	<50	<50
GCP/us-central1	344518916	<50	<50
ID/Riau	4061496	<50	<50
AZ/Yevlax City	5699196	<50	<50
MY/Kuala Lumpur	982620	<50	<50
US/Iowa	3521642	<50	<50
US/South Carolina	292055172	<50	<50
AWS/us-east-2	36926402	<50	<50
