date	bytes_sent
2024-10-23	540522533
2024-10-24	132283106
2024-11-03	81033396
2024-11-13	195404205
2024-11-14	9476463
2024-11-19	10219248
2024-11-20	233442381
2024-11-22	13756680
2024-12-02	100663296
2024-12-03	8388608
2024-12-15	14608284
2024-12-17	10874328
2025-02-14	1070427062
2025-02-19	56692272
2025-03-03	8900042
2025-03-13	8450532
2025-03-14	4731576
2025-05-02	717013425
2025-05-06	540544368
2025-07-26	64678360
2025-07-30	90995319
2025-07-31	52428800
2025-08-02	76065882
2025-08-03	48994031
2025-08-04	77500177
2025-08-07	69242754
2025-08-12	360797595
2025-08-13	17201858
2025-08-14	69996650
2025-08-17	159557302
2025-09-02	60254065
2025-09-05	47348021
2025-09-06	69364917
2025-09-25	4127004
2025-10-07	52189424
2025-10-08	10284756
2025-10-10	44136487
2025-10-12	70431731
2025-10-16	94892920
2025-10-26	56843898
2025-10-29	38628379
2025-10-30	648157739
2025-11-04	133226250
2025-11-05	96490805
2025-11-06	107125126
2025-11-07	182720295
2025-11-08	84113652
2025-11-09	146510024
2025-11-10	106679413
2025-11-11	111850459
2025-11-12	102418147
2025-11-13	103518660
2025-11-14	69058753
2025-11-15	54023880
2025-11-16	44756649
2025-11-17	54084872
2025-11-18	60127905
2025-11-19	52413650
2025-11-20	86479774
2025-11-21	54281787
2025-11-22	35242037
2025-11-23	86153720
2025-11-24	56326357
2025-11-25	68428742
2025-11-26	60230551
2025-11-27	52271990
2025-11-28	61181230
2025-11-29	27133751
2025-11-30	60940407
2025-12-01	40598241
2025-12-02	33455364
2025-12-03	35275996
2025-12-04	72717399
2025-12-05	46112233
2025-12-06	50138869
2025-12-07	50000569
2025-12-08	47134771
2025-12-09	112946058
2025-12-10	113820392
2025-12-13	26214400
2025-12-14	5242880
2025-12-15	5242880
2025-12-16	132051058
2025-12-17	88088320
2025-12-18	1776283742
2025-12-19	139898999
2025-12-20	10485760
2025-12-25	14401790
2025-12-31	10485760
2026-01-03	18531368
2026-01-05	94601832
2026-01-06	133124926
2026-01-07	44148446
2026-01-08	144316722
2026-01-09	45555319
2026-01-16	165997937
2026-01-17	427715045
2026-01-18	184805773
2026-01-19	10485760
2026-01-23	151552143
2026-01-24	76362720
2026-01-26	31457280
2026-01-27	73029664
2026-01-28	84427882
2026-01-29	56403135
2026-01-30	40485611
2026-01-31	10485760
2026-02-01	20971520
2026-02-02	5242880
2026-02-03	5242880
2026-02-04	19286468
2026-02-05	13194471
2026-02-10	12839568
2026-02-12	4192512
