date	bytes_sent
2024-10-23	506968101
2024-10-24	125666798
2024-11-03	73630992
2024-11-13	195404205
2024-11-14	7943207
2024-11-19	10219248
2024-11-20	233442381
2024-11-22	13756680
2024-12-02	83886080
2024-12-03	8388608
2024-12-15	14608284
2024-12-17	10874328
2025-02-14	1070427062
2025-02-19	56692272
2025-03-03	8900042
2025-03-13	8450532
2025-03-14	4731576
2025-05-02	655229797
2025-05-06	540544368
2025-07-26	64678360
2025-07-30	52428800
2025-07-31	52428800
2025-08-02	76065882
2025-08-03	48994031
2025-08-04	77500177
2025-08-07	69242754
2025-08-12	360797595
2025-08-13	17201858
2025-08-14	69996650
2025-08-17	159557302
2025-09-02	60254065
2025-09-05	47348021
2025-09-06	69364917
2025-09-25	4127004
2025-10-07	44401405
2025-10-08	10284756
2025-10-10	44136487
2025-10-12	66304727
2025-10-16	91413475
2025-10-26	56843898
2025-10-29	38628379
2025-10-30	648157739
2025-11-04	119990694
2025-11-05	80895682
2025-11-06	96546335
2025-11-07	172954341
2025-11-08	71313529
2025-11-09	132793423
2025-11-10	95171899
2025-11-11	97802013
2025-11-12	99876597
2025-11-13	98229599
2025-11-14	56677741
2025-11-15	51930686
2025-11-16	40629645
2025-11-17	49892360
2025-11-18	57353975
2025-11-19	41692937
2025-11-20	86479774
2025-11-21	49352313
2025-11-22	29341055
2025-11-23	75224101
2025-11-24	51292377
2025-11-25	57841764
2025-11-26	51092271
2025-11-27	43559426
2025-11-28	58994341
2025-11-29	25402212
2025-11-30	52096827
2025-12-01	35402570
2025-12-02	29197344
2025-12-03	34421490
2025-12-04	70841222
2025-12-05	40393436
2025-12-06	45880849
2025-12-07	45808057
2025-12-08	38684239
2025-12-09	112946058
2025-12-10	107002459
2025-12-13	26214400
2025-12-14	5242880
2025-12-15	5242880
2025-12-16	116932895
2025-12-17	74941134
2025-12-18	1593752265
2025-12-19	134656119
2025-12-20	10485760
2025-12-25	9158910
2025-12-31	10485760
2026-01-03	18531368
2026-01-05	76829513
2026-01-06	116420386
2026-01-07	39461081
2026-01-08	127803011
2026-01-09	34993965
2026-01-16	165997937
2026-01-17	427715045
2026-01-18	184805773
2026-01-19	10485760
2026-01-23	140686814
2026-01-24	66647885
2026-01-26	26214400
2026-01-27	57091044
2026-01-28	82958435
2026-01-29	47952603
2026-01-30	34449474
2026-01-31	10485760
2026-02-01	5242880
2026-02-04	11032460
2026-02-05	4127004
