date	bytes_sent
2024-10-23	1188409014
2024-10-24	235577898
2024-10-28	101992466
2024-11-03	177133632
2024-11-13	283635428
2024-11-14	40450276
2024-11-19	12381012
2024-11-20	356054442
2024-11-22	27971916
2024-11-28	7860960
2024-12-02	210120926
2024-12-03	75497472
2024-12-11	2444942033
2024-12-13	69667657
2024-12-15	44479932
2024-12-17	10874328
2024-12-30	73898840
2025-02-14	2253899995
2025-02-19	56692272
2025-03-03	24602145
2025-03-13	8450532
2025-03-14	4731576
2025-05-02	1762416385
2025-05-06	787315716
2025-05-11	1673970
2025-07-26	68328226
2025-07-30	95240890
2025-07-31	52428800
2025-08-02	232258815
2025-08-03	48994031
2025-08-04	77500177
2025-08-07	69242754
2025-08-11	37623176
2025-08-12	3080942509
2025-08-13	17201858
2025-08-14	69996650
2025-08-17	213814678
2025-08-29	52428800
2025-08-31	52428800
2025-09-01	176090923
2025-09-02	60254065
2025-09-03	117447156
2025-09-04	33380961
2025-09-05	47348021
2025-09-06	69364917
2025-09-07	52428800
2025-09-08	25087462
2025-09-25	9576492
2025-10-07	114185025
2025-10-08	10284756
2025-10-10	49058890
2025-10-12	156826586
2025-10-16	230885392
2025-10-26	129645810
2025-10-29	129100357
2025-10-30	2417930926
2025-11-04	311737043
2025-11-05	266173380
2025-11-06	276630918
2025-11-07	396469883
2025-11-08	243708407
2025-11-09	361388909
2025-11-10	261174653
2025-11-11	256881225
2025-11-12	281802622
2025-11-13	280635987
2025-11-14	162815145
2025-11-15	114899134
2025-11-16	108607221
2025-11-17	144015241
2025-11-18	157733856
2025-11-19	119944709
2025-11-20	143151030
2025-11-21	128639422
2025-11-22	94671025
2025-11-23	160538148
2025-11-24	134895487
2025-11-25	126094546
2025-11-26	131704743
2025-11-27	133523242
2025-11-28	128413393
2025-11-29	141175817
2025-11-30	132185327
2025-12-01	143394071
2025-12-02	103439016
2025-12-03	107677946
2025-12-04	143962461
2025-12-05	141564522
2025-12-06	134723584
2025-12-07	115754407
2025-12-08	143910101
2025-12-09	259107533
2025-12-10	250490041
2025-12-13	44515086
2025-12-14	36700160
2025-12-15	31457280
2025-12-16	421538323
2025-12-17	240537096
2025-12-18	3789720494
2025-12-19	310161011
2025-12-20	20971520
2025-12-25	40616190
2025-12-26	34456524
2025-12-31	20971520
2026-01-02	5242880
2026-01-03	29017128
2026-01-05	239722527
2026-01-06	326416064
2026-01-07	123999227
2026-01-08	413402073
2026-01-09	126882163
2026-01-10	69667657
2026-01-16	343927457
2026-01-17	646116431
2026-01-18	350286862
2026-01-19	64163888
2026-01-23	350118696
2026-01-24	244823998
2026-01-26	85021531
2026-01-27	174186085
2026-01-28	331346009
2026-01-29	210712813
2026-01-30	326235084
2026-01-31	68157440
2026-02-01	122403044
2026-02-02	47185920
2026-02-03	61234272
2026-02-04	231191449
2026-02-05	202989596
2026-02-10	219201098
2026-02-12	211985249
2026-02-17	183976989
2026-02-19	73001647
2026-02-20	58942285
2026-02-24	131655687
2026-02-25	7090672
2026-02-26	1110270
2026-02-28	113764450
2026-03-01	1076883
2026-03-02	8885065
2026-03-03	6475298
2026-03-04	4454544
2026-03-06	11893572
2026-03-07	562471
2026-03-08	11125587
2026-03-09	11681420
2026-03-10	1114104
2026-03-18	148026326
2026-03-19	127232996
2026-03-20	93258978
2026-03-27	17274572
2026-03-28	9829950
2026-03-29	4127004
