date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-10-23	3636699437	476	1	57
2024-10-24	460624033	668	57	57
2024-10-28	124003154	3	3	0
2024-11-03	416368848	56	56	0
2024-11-07	73898840	1	1	0
2024-11-13	824338699	15	15	0
2024-11-14	62706798	29	1	1
2024-11-19	12381012	2	2	0
2024-11-20	612715932	34	34	0
2024-11-22	139990596	12	12	0
2024-11-28	30461220	3	3	0
2024-12-02	572098861	73	1	9
2024-12-03	148473034	19	0	2
2024-12-11	3611530887	56	56	0
2024-12-13	118661688	2	2	0
2024-12-15	80181792	6	6	0
2024-12-17	10874328	1	1	0
2024-12-30	132401510	2	2	0
2025-01-10	1667801	1	0	1
2025-01-17	523764295	9	9	0
2025-02-13	50737374	1	1	0
2025-02-14	3685429727	57	57	0
2025-02-15	69667657	1	1	0
2025-02-19	56692272	1	1	0
2025-03-03	45970853	26	0	3
2025-03-19	58502670	1	1	0
2025-05-02	4403355384	119	68	28
2025-05-06	3611530887	56	56	0
2025-05-11	46418890	5	1	2
2025-07-26	348168372	10	0	6
2025-07-27	47867433	1	0	1
2025-07-29	66365672	2	0	1
2025-07-30	331747731	10	0	5
2025-07-31	69364917	2	0	1
2025-08-01	140172038	3	0	2
2025-08-02	515946426	14	0	7
2025-08-03	120928662	3	0	2
2025-08-04	152187821	4	0	3
2025-08-07	69242754	2	0	1
2025-08-10	72073470	2	0	1
2025-08-11	342164270	9	0	5
2025-08-12	3856429527	63	56	4
2025-08-13	121837928	3	0	2
2025-08-14	69996650	2	0	1
2025-08-15	85809761	2	0	1
2025-08-16	40296204	1	0	1
2025-08-17	265667119	8	0	4
2025-08-21	48443472	1	0	1
2025-08-27	202364013	6	0	3
2025-08-29	67302615	2	0	1
2025-08-30	69996650	2	0	1
2025-08-31	168196387	5	0	3
2025-09-01	182164793	5	0	3
2025-09-02	129884723	4	0	2
2025-09-03	169875956	4	0	2
2025-09-04	248350133	6	0	3
2025-09-05	152205621	4	0	2
2025-09-06	69364917	2	0	1
2025-09-07	166553365	4	0	2
2025-09-08	97022093	3	0	2
2025-09-09	54125033	2	0	1
2025-09-10	48443472	1	0	1
2025-09-25	26355528	50	5	5
2025-10-07	302609757	653	56	56
2025-10-08	18569958	18	2	2
2025-10-10	49125661	5	1	1
2025-10-12	299858421	653	56	56
2025-10-16	584322462	1306	112	56
2025-10-26	307653873	653	56	56
2025-10-29	303199329	653	56	56
2025-10-30	4151747275	74	60	10
2025-11-04	606005610	1306	112	112
2025-11-05	604629942	1306	112	56
2025-11-06	594738234	1306	112	112
2025-11-07	905798523	1959	168	168
2025-11-08	598472190	1306	112	112
2025-11-09	901999059	1959	168	112
2025-11-10	612818442	1306	112	112
2025-11-11	615962826	1308	114	112
2025-11-12	607577802	1306	112	112
2025-11-13	601813098	1306	112	112
2025-11-14	301037565	653	56	56
2025-11-15	295469385	653	56	56
2025-11-16	295403877	653	56	56
2025-11-17	308046921	653	56	56
2025-11-18	295665909	653	56	56
2025-11-19	312304941	653	56	56
2025-11-20	299858421	653	56	56
2025-11-21	300644517	653	56	56
2025-11-22	292521525	653	56	56
2025-11-23	297238101	653	56	56
2025-11-24	304771521	653	56	56
2025-11-25	299727405	653	56	56
2025-11-26	293897193	653	56	56
2025-11-27	304902537	653	56	56
2025-11-28	292914573	653	56	56
2025-11-29	302085693	653	56	56
2025-11-30	294879813	653	56	56
2025-12-01	298482753	653	56	56
2025-12-02	302871789	653	56	56
2025-12-03	298875801	653	56	56
2025-12-04	308570985	653	56	56
2025-12-05	305033553	653	56	56
2025-12-06	302216709	653	56	56
2025-12-07	301758153	653	56	56
2025-12-08	304312965	653	56	56
2025-12-09	609018978	1306	112	56
2025-12-10	602337162	1306	112	112
2025-12-13	177097303	35	0	3
2025-12-14	106392709	21	0	2
2025-12-15	64678360	13	0	1
2025-12-16	1009076334	1362	168	112
2025-12-17	652497375	1316	112	113
2025-12-18	8424133158	2724	336	56
2025-12-19	645806874	67	56	1
2025-12-20	117638089	23	0	1
2025-12-25	72073470	14	0	1
2025-12-26	76399564	15	0	1
2025-12-31	48994031	10	0	1
2026-01-02	40296204	8	0	1
2026-01-03	124474282	25	0	2
2026-01-05	609543042	1306	112	112
2026-01-06	729789624	1329	112	58
2026-01-07	334123256	660	56	57
2026-01-08	901737027	1959	168	112
2026-01-09	308439969	653	56	56
2026-01-10	69667657	1	1	0
2026-01-16	1339049544	48	0	7
2026-01-17	1341767683	36	0	6
2026-01-18	1388416908	42	0	7
2026-01-19	192491664	6	0	1
2026-01-23	772441632	1340	112	115
2026-01-24	606726198	1306	112	112
2026-01-26	203444385	41	0	3
2026-01-27	505527033	693	56	59
2026-01-28	791360728	1344	112	59
2026-01-29	541612010	699	56	59
2026-01-30	928169136	1370	112	117
2026-01-31	141757777	28	0	2
2026-02-01	390627426	77	0	5
2026-02-02	188238732	38	0	3
2026-02-03	281116682	56	0	4
2026-02-04	749301452	1335	112	115
2026-02-05	673897797	1319	112	113
2026-02-10	610853202	1306	112	112
2026-02-12	600044382	1306	112	112
2026-02-17	602599194	1306	112	112
2026-02-19	180507019	5	5	0
2026-02-20	132077670	84	20	20
2026-02-24	708726242	1309	112	114
2026-02-25	16722035	38	3	3
2026-02-26	15280064	28	3	3
2026-02-28	626895064	1324	115	114
2026-03-01	15467676	29	3	3
2026-03-02	25511743	55	5	5
2026-03-03	38383721	86	7	7
2026-03-04	15244694	35	3	3
2026-03-05	14517691	31	3	3
2026-03-06	45079077	94	8	8
2026-03-07	10040526	19	2	2
2026-03-08	27915888	66	5	5
2026-03-09	79144858	172	14	14
2026-03-10	25069113	65	5	5
2026-03-18	942904356	2612	224	112
2026-03-19	820937358	1342	148	0
2026-03-20	504075162	1307	113	112
2026-03-25	16770048	1	1	0
2026-03-26	67198970	10	4	3
2026-03-27	458322888	657	60	56
2026-03-28	300513501	654	57	56
2026-03-29	26090556	74	6	2
2026-03-30	1989508	6	2	2
2026-04-02	51227256	1	1	0
2026-04-04	54125033	1	1	0
2026-04-05	94629335	2	2	0
2026-04-06	50048112	1	1	0
2026-04-07	119558168	2	2	0
2026-04-08	35378471	1	1	0
2026-04-09	59219232	1	1	0
2026-04-11	66365672	1	1	0
2026-04-14	62560140	1	1	0
2026-04-15	142248236	4	4	0
2026-04-16	291132387	5	5	0
2026-04-17	332461567	6	6	0
2026-04-18	176711484	3	3	0
2026-04-19	69798610	1	1	0
2026-04-20	421731161	656	59	56
2026-04-21	1167632774	1347	153	112
2026-04-22	519805305	658	61	56
2026-04-23	218560058	6	6	0
2026-04-24	243419542	4	4	0
2026-04-25	257277599	4	4	0
2026-04-26	393182638	7	7	0
2026-04-27	41859612	1	1	0
2026-04-29	118074130	2	2	0
2026-04-30	24631008	2	2	0
2026-05-01	132004688	21	21	0
2026-05-04	117918426	2	2	0
2026-05-06	16180476	1	1	0
2026-05-07	58502670	1	1	0
2026-05-09	4192512	1	1	0
2026-05-12	25087462	1	1	0
2026-05-14	14346252	1	1	0
2026-05-15	14566990	71	6	6
2026-05-16	32712062	73	7	7
2026-05-17	214637592	68	5	8
2026-05-18	383523844	87	45	4
2026-05-19	982465015	55	25	3
2026-05-20	414048219	506	114	114
2026-05-21	42258184	12	3	1
2026-05-22	26573488	59	6	5
2026-05-23	105095091	41	9	3
2026-05-24	365009011	38	13	2
2026-05-25	214464159	20	11	1
2026-05-26	134175142	35	12	2
2026-05-27	772371787	210	63	21
2026-05-28	271185293	124	33	22
2026-05-29	345556105	15	15	0
2026-05-30	130473039	17	8	1
2026-05-31	19772735	27	5	2
2026-06-01	30381941	37	5	3
2026-06-02	8013345	30	5	3
2026-06-03	49553131	40	10	3
2026-06-04	98674260	59	15	3
2026-06-05	2182601	13	1	1
2026-06-06	3013368	1	1	0
2026-06-07	33409080	5	5	0
2026-06-08	26792772	5	5	0
2026-06-09	94659060	10	10	0
2026-06-10	73509825	67	13	6
2026-06-11	51882336	6	6	0
