date	bytes_sent
2024-10-23	1180020406
2024-10-24	231450894
2024-10-28	101992466
2024-11-03	177133632
2024-11-13	283635428
2024-11-14	35283458
2024-11-19	12381012
2024-11-20	356054442
2024-11-22	27971916
2024-11-28	7860960
2024-12-02	210120926
2024-12-03	75497472
2024-12-11	2444942033
2024-12-13	69667657
2024-12-15	44479932
2024-12-17	10874328
2024-12-30	73898840
2025-02-14	2253899995
2025-02-19	56692272
2025-03-03	21074864
2025-03-13	8450532
2025-03-14	4731576
2025-05-02	1762416385
2025-05-06	787315716
2025-05-11	1673970
2025-07-26	68328226
2025-07-30	95240890
2025-07-31	52428800
2025-08-02	232258815
2025-08-03	48994031
2025-08-04	77500177
2025-08-07	69242754
2025-08-11	37623176
2025-08-12	3022439839
2025-08-13	17201858
2025-08-14	69996650
2025-08-17	213814678
2025-08-29	52428800
2025-08-31	52428800
2025-09-01	176090923
2025-09-02	60254065
2025-09-03	117447156
2025-09-04	33380961
2025-09-05	47348021
2025-09-06	69364917
2025-09-07	52428800
2025-09-08	25087462
2025-09-25	9576492
2025-10-07	114185025
2025-10-08	10284756
2025-10-10	49058890
2025-10-12	142907123
2025-10-16	230885392
2025-10-26	129645810
2025-10-29	120322285
2025-10-30	2417930926
2025-11-04	292326041
2025-11-05	259325969
2025-11-06	262077287
2025-11-07	382949532
2025-11-08	235454399
2025-11-09	346499399
2025-11-10	254351295
2025-11-11	256026719
2025-11-12	272401656
2025-11-13	262202695
2025-11-14	162062702
2025-11-15	110772130
2025-11-16	98072421
2025-11-17	135695725
2025-11-18	154871122
2025-11-19	114439135
2025-11-20	141360025
2025-11-21	123117099
2025-11-22	93450046
2025-11-23	152218632
2025-11-24	130768483
2025-11-25	126094546
2025-11-26	130630912
2025-11-27	132866466
2025-11-28	123210898
2025-11-29	137114321
2025-11-30	131214396
2025-12-01	143394071
2025-12-02	103439016
2025-12-03	106628131
2025-12-04	143252906
2025-12-05	135175667
2025-12-06	129613492
2025-12-07	115754407
2025-12-08	131136041
2025-12-09	242086486
2025-12-10	245089694
2025-12-13	44515086
2025-12-14	36700160
2025-12-15	20971520
2025-12-16	420683817
2025-12-17	230869438
2025-12-18	3672047517
2025-12-19	297321443
2025-12-20	20971520
2025-12-25	40616190
2025-12-26	34456524
2025-12-31	20971520
2026-01-02	5242880
2026-01-03	29017128
2026-01-05	238645644
2026-01-06	320687194
2026-01-07	119872223
2026-01-08	409275069
2026-01-09	122231095
2026-01-10	69667657
2026-01-16	343927457
2026-01-17	646116431
2026-01-18	339801102
2026-01-19	64163888
2026-01-23	339894306
2026-01-24	236394996
2026-01-26	85021531
2026-01-27	173518681
2026-01-28	321537080
2026-01-29	202000249
2026-01-30	307435414
2026-01-31	68157440
2026-02-01	117160164
2026-02-02	47185920
2026-02-03	61234272
2026-02-04	225948569
2026-02-05	199975302
2026-02-10	208737185
2026-02-12	205893469
2026-02-17	174523298
2026-02-19	73001647
2026-02-20	58942285
2026-02-24	124226936
2026-02-25	4754983
2026-02-26	1110270
2026-02-28	111191653
2026-03-01	1076883
2026-03-02	5085601
2026-03-03	6475298
2026-03-04	4454544
2026-03-06	11893572
2026-03-07	562471
2026-03-08	9894610
2026-03-09	11681420
2026-03-10	1114104
2026-03-18	141469672
2026-03-19	126643424
2026-03-20	92273418
2026-03-27	12033932
