date	bytes_sent
2024-10-23	1134008622
2024-10-24	213142027
2024-11-03	151651020
2024-11-13	283635428
2024-11-14	35283458
2024-11-19	10219248
2024-11-20	349831182
2024-11-22	19979940
2024-11-28	7860960
2024-12-02	210120926
2024-12-03	58720256
2024-12-11	2394627990
2024-12-13	69667657
2024-12-15	28823520
2024-12-17	10874328
2024-12-30	73898840
2025-02-14	2253899995
2025-02-19	56692272
2025-03-03	19345874
2025-03-13	8450532
2025-03-14	4731576
2025-05-02	1762416385
2025-05-06	787315716
2025-05-11	1673970
2025-07-26	64678360
2025-07-30	95240890
2025-07-31	52428800
2025-08-02	232258815
2025-08-03	48994031
2025-08-04	77500177
2025-08-07	69242754
2025-08-11	37623176
2025-08-12	2799029216
2025-08-13	17201858
2025-08-14	69996650
2025-08-17	213814678
2025-08-29	52428800
2025-08-31	52428800
2025-09-01	176090923
2025-09-02	60254065
2025-09-03	117447156
2025-09-04	33380961
2025-09-05	47348021
2025-09-06	69364917
2025-09-07	52428800
2025-09-08	25087462
2025-09-25	9576492
2025-10-07	108090793
2025-10-08	10284756
2025-10-10	49058890
2025-10-12	140645272
2025-10-16	215213330
2025-10-26	116937258
2025-10-29	115842638
2025-10-30	2417930926
2025-11-04	276589458
2025-11-05	230243543
2025-11-06	228620779
2025-11-07	349353521
2025-11-08	208702997
2025-11-09	317693880
2025-11-10	213821283
2025-11-11	240178319
2025-11-12	253135126
2025-11-13	244950357
2025-11-14	153983115
2025-11-15	110115354
2025-11-16	95621904
2025-11-17	119770200
2025-11-18	136588169
2025-11-19	114439135
2025-11-20	139469683
2025-11-21	113918616
2025-11-22	78279781
2025-11-23	142825559
2025-11-24	124305790
2025-11-25	123361621
2025-11-26	121590808
2025-11-27	126165660
2025-11-28	110292942
2025-11-29	132343270
2025-11-30	131214396
2025-12-01	139267067
2025-12-02	94398912
2025-12-03	79314399
2025-12-04	127642483
2025-12-05	129958468
2025-12-06	122094627
2025-12-07	115754407
2025-12-08	119017061
2025-12-09	232915366
2025-12-10	232873869
2025-12-13	40251614
2025-12-14	36700160
2025-12-15	15728640
2025-12-16	391572463
2025-12-17	205464344
2025-12-18	3430846903
2025-12-19	292078563
2025-12-20	20971520
2025-12-25	40616190
2025-12-26	29213644
2025-12-31	20971520
2026-01-02	5242880
2026-01-03	29017128
2026-01-05	219963557
2026-01-06	306455584
2026-01-07	114540372
2026-01-08	370261852
2026-01-09	108236406
2026-01-10	69667657
2026-01-16	343927457
2026-01-17	646116431
2026-01-18	339801102
2026-01-19	64163888
2026-01-23	302707180
2026-01-24	213321500
2026-01-26	73400320
2026-01-27	162721204
2026-01-28	273682120
2026-01-29	194415286
2026-01-30	286550065
2026-01-31	47185920
2026-02-01	101431524
2026-02-02	41943040
2026-02-03	48882153
2026-02-04	214733323
2026-02-05	162537754
2026-02-10	175108977
2026-02-12	174649046
2026-02-17	144550078
2026-02-19	73001647
2026-02-20	32415894
2026-02-24	117431680
2026-02-25	4192512
2026-02-28	100159950
2026-03-01	1076883
2026-03-02	5085601
2026-03-03	6475298
2026-03-04	4454544
2026-03-06	7242504
2026-03-07	562471
2026-03-08	9894610
2026-03-09	8122992
2026-03-10	1114104
2026-03-18	95938491
2026-03-19	80462192
2026-03-20	74558318
