date	bytes_sent
2024-10-23	515356709
2024-10-24	125666798
2024-11-03	73630992
2024-11-13	195404205
2024-11-14	9476463
2024-11-19	10219248
2024-11-20	233442381
2024-11-22	13756680
2024-12-02	92274688
2024-12-03	8388608
2024-12-15	14608284
2024-12-17	10874328
2025-02-14	1070427062
2025-02-19	56692272
2025-03-03	8900042
2025-03-13	8450532
2025-03-14	4731576
2025-05-02	655229797
2025-05-06	540544368
2025-07-26	64678360
2025-07-30	52428800
2025-07-31	52428800
2025-08-02	76065882
2025-08-03	48994031
2025-08-04	77500177
2025-08-07	69242754
2025-08-12	360797595
2025-08-13	17201858
2025-08-14	69996650
2025-08-17	159557302
2025-09-02	60254065
2025-09-05	47348021
2025-09-06	69364917
2025-09-25	4127004
2025-10-07	51240545
2025-10-08	10284756
2025-10-10	44136487
2025-10-12	70431731
2025-10-16	93998275
2025-10-26	56843898
2025-10-29	38628379
2025-10-30	648157739
2025-11-04	119990694
2025-11-05	85350226
2025-11-06	96546335
2025-11-07	178593291
2025-11-08	75990660
2025-11-09	146510024
2025-11-10	106679413
2025-11-11	104452900
2025-11-12	100640030
2025-11-13	99391656
2025-11-14	64931749
2025-11-15	53260447
2025-11-16	40629645
2025-11-17	54084872
2025-11-18	60127905
2025-11-19	50077961
2025-11-20	86479774
2025-11-21	49352313
2025-11-22	29341055
2025-11-23	76704872
2025-11-24	56326357
2025-11-25	61968768
2025-11-26	56103547
2025-11-27	43559426
2025-11-28	61181230
2025-11-29	27133751
2025-11-30	52096827
2025-12-01	40598241
2025-12-02	33455364
2025-12-03	34421490
2025-12-04	70841222
2025-12-05	41723197
2025-12-06	50138869
2025-12-07	50000569
2025-12-08	43007767
2025-12-09	112946058
2025-12-10	108734900
2025-12-13	26214400
2025-12-14	5242880
2025-12-15	5242880
2025-12-16	132051058
2025-12-17	79834312
2025-12-18	1720205076
2025-12-19	139898999
2025-12-20	10485760
2025-12-25	14401790
2025-12-31	10485760
2026-01-03	18531368
2026-01-05	87133920
2026-01-06	124739902
2026-01-07	43382272
2026-01-08	138384378
2026-01-09	40089400
2026-01-16	165997937
2026-01-17	427715045
2026-01-18	184805773
2026-01-19	10485760
2026-01-23	150321166
2026-01-24	70774889
2026-01-26	31457280
2026-01-27	63528764
2026-01-28	83520906
2026-01-29	52079607
2026-01-30	38707494
2026-01-31	10485760
2026-02-01	15728640
2026-02-02	5242880
2026-02-04	11032460
2026-02-05	8254008
