region	bytes_sent
US/New Hampshire	7585328724
US/Vermont	243900554
AWS/us-east-1	1032589777
HK/Hong Kong	733482352
IT/Liguria	10574012
GitHub	114476493
CN/Shanghai	2886077448
US/California	336837271
VPN	4077718335
CN/Guangdong	2180001155
GCP/us-central1	69667657
GCP/us-west1	69667657
TW/Taipei	2235909147
US/Massachusetts	1278381171
JP/Chiba	907553605
US/Virginia	566620937
IR/Tehran	14608284
KE/Mombasa County	10874328
CL/Santiago Metropolitan	73001647
GCP/asia-east1	17399774
US/Minnesota	17883684
unknown	4061496
GB/England	49058890
CA/Ontario	73898840
US/Washington	73898840
