region	bytes_sent
US/New Hampshire	20575789934
US/Vermont	573115942
AWS/us-east-1	2583860498
HK/Hong Kong	2950090908
IT/Liguria	33478831
GitHub	429212023
CN/Shanghai	7483287910
US/California	728614568
VPN	10392078359
CN/Guangdong	3098890503
JP/Chiba	3243883225
TW/Taipei	3029664751
GCP/us-central1	118661688
GCP/us-west1	69667657
US/Massachusetts	3377828030
US/Virginia	1128309059
US/Illinois	410626343
IR/Tehran	80181792
unknown	83700309
CA/Ontario	175891306
AWS/us-west-2	16832608
AWS/ap-northeast-1	41371818
KE/Mombasa County	10874328
TW/Taiwan	3092354
CL/Santiago Metropolitan	140210815
GCP/asia-east1	30493202
US/Minnesota	17883684
US/Pennsylvania	22010688
US/Washington	132568029
GB/England	50616440
