region	bytes_sent
US/New Hampshire	13453235645
US/Vermont	403456527
AWS/us-east-1	1576947459
HK/Hong Kong	1089711330
IT/Liguria	24602145
GitHub	260775662
CN/Shanghai	5132438353
US/California	482858296
VPN	6080071085
CN/Guangdong	2730516893
JP/Chiba	2446688938
TW/Taipei	2943972237
GCP/us-central1	118661688
GCP/us-west1	69667657
US/Massachusetts	2095396950
IR/Tehran	44479932
US/Virginia	797023649
unknown	103666436
AWS/us-west-2	4127004
KE/Mombasa County	10874328
CL/Santiago Metropolitan	98089109
US/Illinois	10874328
GCP/asia-east1	25906681
US/Minnesota	17883684
GB/England	49058890
CA/Ontario	73898840
US/Washington	73898840
