region	bytes_sent
US/New Hampshire	12376732671
US/Vermont	385691139
AWS/us-east-1	1434341123
HK/Hong Kong	1072934114
IT/Liguria	24602145
GitHub	236070356
CN/Shanghai	4784384747
US/California	447240552
VPN	5892484121
CN/Guangdong	2367491161
JP/Chiba	2417930926
TW/Taipei	2943972237
GCP/us-central1	69667657
GCP/us-west1	69667657
US/Massachusetts	1862552504
IR/Tehran	44479932
US/Virginia	700187400
unknown	103666436
AWS/us-west-2	4127004
KE/Mombasa County	10874328
CL/Santiago Metropolitan	98089109
US/Illinois	10874328
GCP/asia-east1	25906681
US/Minnesota	17883684
GB/England	49058890
CA/Ontario	73898840
US/Washington	73898840
