region	bytes_sent
US/New Hampshire	8601590142
US/Vermont	285972816
AWS/us-east-1	1128853285
HK/Hong Kong	741870960
IT/Liguria	13940788
GitHub	130699664
CN/Shanghai	3105706748
US/California	347323031
VPN	4675320020
CN/Guangdong	2180001155
GCP/us-central1	69667657
GCP/us-west1	69667657
TW/Taipei	2235909147
JP/Chiba	1663515320
US/Massachusetts	1359893748
US/Virginia	587517989
IR/Tehran	28823520
KE/Mombasa County	10874328
CL/Santiago Metropolitan	73001647
GCP/asia-east1	17399774
US/Minnesota	17883684
unknown	4061496
GB/England	49058890
CA/Ontario	73898840
US/Washington	73898840
