region	bytes_sent
US/New Hampshire	14887548164
US/Vermont	445471900
AWS/us-east-1	1752072888
HK/Hong Kong	1746302765
IT/Liguria	26394610
GitHub	296448959
CN/Shanghai	5315261916
US/California	535470463
VPN	6747290032
CN/Guangdong	2730516893
JP/Chiba	2573872556
TW/Taipei	2943972237
GCP/us-central1	118661688
GCP/us-west1	69667657
US/Massachusetts	2315109737
IR/Tehran	57188484
US/Virginia	829767050
CA/Ontario	175891306
AWS/us-west-2	4127004
unknown	1673970
US/Illinois	51170532
KE/Mombasa County	10874328
CL/Santiago Metropolitan	98089109
GCP/asia-east1	25906681
US/Minnesota	17883684
GB/England	50616440
US/Washington	73898840
