region	bytes_sent
GitHub	385057392
AWS/us-east-1	4027899735
HK/Hong Kong	4325486474
VPN	5751458378
IR/Tehran	80181792
CN/Guangdong	3611530887
ES/Catalonia	1667801
CN/Shanghai	3611530887
US/Massachusetts	1276958381
US/New Hampshire	1700579268
TW/Taiwan	3636699437
AWS/ap-northeast-1	43008217
IT/Liguria	45970853
US/California	77309513
KE/Nairobi County	10874328
GCP/asia-east1	44823114
US/Illinois	58502670
US/Washington	132401510
US/Virginia	802165068
US/Minnesota	17883684
US/Pennsylvania	22010688
CA/Ontario	249790146
GCP/us-central1	118661688
