region	bytes_sent
US/New Hampshire	19977010579
US/Vermont	556236538
AWS/us-east-1	2483197202
HK/Hong Kong	2466750606
IT/Liguria	33478831
GitHub	410770092
CN/Shanghai	7294887916
US/California	707643048
VPN	9954977950
CN/Guangdong	3098890503
JP/Chiba	3243883225
TW/Taipei	3029664751
GCP/us-central1	118661688
GCP/us-west1	69667657
US/Massachusetts	3220449545
US/Virginia	1095489551
US/Illinois	410626343
IR/Tehran	70093560
unknown	112130781
CA/Ontario	175891306
AWS/us-west-2	16112020
AWS/ap-northeast-1	1673970
KE/Mombasa County	10874328
TW/Taiwan	3092354
CL/Santiago Metropolitan	98089109
GCP/asia-east1	30493202
US/Minnesota	17883684
US/Pennsylvania	22010688
US/Washington	132568029
GB/England	50616440
