region	bytes_sent
US/New Hampshire	18992646084
US/Vermont	519754169
AWS/us-east-1	2374873054
HK/Hong Kong	2449973390
IT/Liguria	33478831
GitHub	377632691
CN/Shanghai	6152064971
US/California	673301467
VPN	9551558981
CN/Guangdong	3098890503
JP/Chiba	2834511920
TW/Taipei	3029664751
GCP/us-central1	118661688
GCP/us-west1	69667657
US/Massachusetts	2967445864
US/Virginia	1064242221
US/Illinois	348066203
IR/Tehran	70093560
CA/Ontario	175891306
AWS/us-west-2	16112020
AWS/ap-northeast-1	1673970
unknown	39697848
KE/Mombasa County	10874328
TW/Taiwan	3092354
CL/Santiago Metropolitan	98089109
GCP/asia-east1	27429989
US/Minnesota	17883684
US/Pennsylvania	22010688
US/Washington	132568029
GB/England	50616440
