region	bytes_sent
US/New Hampshire	18013990859
US/Vermont	503246153
AWS/us-east-1	2224497100
HK/Hong Kong	1826077794
IT/Liguria	29892069
GitHub	350222996
CN/Shanghai	5923952504
US/California	641706144
VPN	8767241810
CN/Guangdong	3098890503
JP/Chiba	2834511920
TW/Taipei	2994286280
GCP/us-central1	118661688
GCP/us-west1	69667657
US/Massachusetts	2727208622
US/Virginia	1014259617
US/Illinois	200222816
IR/Tehran	70093560
CA/Ontario	175891306
AWS/us-west-2	9649327
AWS/ap-northeast-1	1673970
unknown	39697848
KE/Mombasa County	10874328
CL/Santiago Metropolitan	98089109
GCP/asia-east1	27429989
US/Minnesota	17883684
US/Pennsylvania	22010688
GB/England	50616440
US/Washington	74065359
