region	bytes_sent	number_of_requests	number_of_downloads
missing	62559718400	76360	7080
CN/Shanghai	6884190224	640	<50
US/California	1443224252	240	<50
US/Illinois	914156978	<50	<50
US/Massachusetts	4035374021	120	<50
VPN	9844087491	340	260
TW/Taipei	3611530887	60	60
US/Virginia	405518902	<50	<50
GitHub	211351360	500	<50
AWS/ap-southeast-1	462224448	<50	<50
HK/Hong Kong	3611530887	60	60
AWS/us-east-1	914344559	<50	<50
IR/Tehran	80181792	<50	<50
ES/Catalonia	1667801	<50	<50
GCP/us-east1	171985580	<50	<50
CA/Ontario	175891306	<50	<50
MX/Mexico City	67184589	260	60
SG/Singapore	286154342	<50	<50
AWS/us-west-2	26090556	80	<50
CL/Santiago Metropolitan	180507019	<50	<50
JP/Tokyo	39697848	<50	<50
KE/Nairobi County	10874328	<50	<50
