region	bytes_sent	number_of_requests	number_of_downloads
missing	46170375913	72480	6460
HK/Hong Kong	4325486474	140	60
AWS/us-east-1	4687287158	520	60
CN/Shanghai	6884190224	640	<50
undetermined	8733472659	2860	480
US/California	1443224252	240	<50
US/Illinois	1163865333	<50	<50
GitHub	978094504	2620	220
US/Massachusetts	4035374021	120	<50
VPN	19956858457	640	540
TW/Taipei	3611530887	60	60
US/Virginia	474695350	<50	<50
AWS/ap-southeast-1	462224448	<50	<50
VN/Quảng Ninh	11005344	<50	<50
UZ/Tashkent	3602940	<50	<50
GCP/us-central1	372395830	<50	<50
GCP/us-west1	71041733	<50	<50
US/District of Columbia	65639016	<50	<50
IR/Tehran	80181792	<50	<50
ES/Catalonia	1667801	<50	<50
GCP/us-east1	171985580	<50	<50
CA/Ontario	175891306	<50	<50
VN/Hanoi	18145716	<50	<50
BY/Minsk	12249996	<50	<50
MX/Mexico City	67184589	260	60
SG/Singapore	348711876	<50	<50
AWS/us-west-2	26090556	80	<50
CL/Santiago Metropolitan	180507019	<50	<50
AWS/ap-northeast-1	3310369	<50	<50
JP/Tokyo	39697848	<50	<50
KE/Nairobi County	10874328	<50	<50
TW/Taiwan	25168550	<50	<50
VN/Hưng Yên Province	4323528	<50	<50
VN/Lam Dong	1113636	<50	<50
BR/Federal District	6419784	<50	<50
VN/Dong Nai	851604	<50	<50
AL/Tirana	10284756	<50	<50
GCP/asia-east1	44823114	<50	<50
IQ/Baghdad	2096256	<50	<50
US/Iowa	6320873	<50	<50
TR/Mersin	7402404	<50	<50
CH/Vaud	2595116	<50	<50
