region	bytes_sent
US/New Hampshire	13802415930
US/Vermont	421994504
AWS/us-east-1	1601316435
HK/Hong Kong	1106488546
IT/Liguria	24602145
GitHub	280983893
CN/Shanghai	5223263579
US/California	489611393
VPN	6229200332
CN/Guangdong	2730516893
JP/Chiba	2446688938
TW/Taipei	2943972237
GCP/us-central1	118661688
GCP/us-west1	69667657
US/Massachusetts	2157024487
IR/Tehran	44479932
US/Virginia	801412685
unknown	103666436
AWS/us-west-2	4127004
KE/Mombasa County	10874328
CL/Santiago Metropolitan	98089109
US/Illinois	10874328
GCP/asia-east1	25906681
US/Minnesota	17883684
GB/England	50616440
CA/Ontario	73898840
US/Washington	73898840
