region	bytes_sent	number_of_requests	number_of_downloads
missing	72945613610	77380	7220
US/California	1443224252	240	<50
US/Illinois	619366827	<50	<50
VPN	6173505369	160	100
TW/Taipei	3611530887	60	60
US/Virginia	244812353	<50	<50
US/Massachusetts	3858276718	120	<50
AWS/ap-southeast-1	462224448	<50	<50
HK/Hong Kong	3611530887	60	60
AWS/us-east-1	116080176	<50	<50
GitHub	91952398	220	<50
IR/Tehran	80181792	<50	<50
CA/Ontario	101992466	<50	<50
SG/Singapore	186516674	<50	<50
CL/Santiago Metropolitan	180507019	<50	<50
JP/Tokyo	39697848	<50	<50
