region	bytes_sent
US/New Hampshire	6634865896
US/Vermont	222818570
AWS/us-east-1	861454206
HK/Hong Kong	708316528
IT/Liguria	10574012
GitHub	99531973
CN/Shanghai	2671859845
US/California	293586413
VPN	3707066971
CN/Guangdong	2180001155
GCP/us-central1	69667657
GCP/us-west1	69667657
US/Massachusetts	1245000210
JP/Chiba	907553605
TW/Taipei	1071068268
US/Virginia	484492820
IR/Tehran	14608284
KE/Mombasa County	10874328
CL/Santiago Metropolitan	73001647
GCP/asia-east1	11006420
US/Minnesota	17883684
unknown	4061496
GB/England	44136487
CA/Ontario	73898840
US/Washington	73898840
