region	bytes_sent
US/New Hampshire	11702096475
US/Vermont	354646909
AWS/us-east-1	1357154038
HK/Hong Kong	1072934114
IT/Liguria	21074864
GitHub	220450218
CN/Shanghai	4645203220
US/California	431511912
VPN	5551869715
CN/Guangdong	2180001155
JP/Chiba	2417930926
TW/Taipei	2885469567
GCP/us-central1	69667657
GCP/us-west1	69667657
US/Massachusetts	1862552504
IR/Tehran	44479932
US/Virginia	676801044
unknown	103666436
KE/Mombasa County	10874328
CL/Santiago Metropolitan	73001647
US/Illinois	10874328
GCP/asia-east1	17399774
US/Minnesota	17883684
GB/England	49058890
CA/Ontario	73898840
US/Washington	73898840
