region	bytes_sent
GitHub	6992876708
AWS/us-east-1	8445406472
HK/Hong Kong	2053285736
VPN	2644351371
IR/Tehran	146804110
CN/Guangdong	745435293
ES/Catalonia	1667801
CN/Shanghai	878959080
US/Massachusetts	68547100
AWS/ap-northeast-1	67546231
IT/Liguria	218533654
US/California	50321211
TW/Taiwan	21401490
KE/Nairobi County	8388608
GCP/asia-east1	261044439
US/Illinois	131072
US/Washington	75432096
US/Virginia	1018968353
US/Minnesota	1523308
US/Pennsylvania	8388608
CA/Ontario	189932517
GCP/us-central1	69798729
