region	bytes_sent	number_of_requests	number_of_downloads
missing	43860684940	72700	6480
AWS/us-east-1	4619944934	500	60
CN/Shanghai	6884190224	640	<50
undetermined	8259147447	2720	440
US/California	1443224252	240	<50
US/Illinois	919201094	<50	<50
US/Massachusetts	4035374021	120	<50
VPN	17262586913	560	460
TW/Taipei	3611530887	60	60
US/Virginia	405518902	<50	<50
GitHub	393457588	1080	100
AWS/ap-southeast-1	462224448	<50	<50
HK/Hong Kong	3611530887	60	60
GCP/us-central1	118661688	<50	<50
GCP/us-west1	69667657	<50	<50
IR/Tehran	80181792	<50	<50
ES/Catalonia	1667801	<50	<50
GCP/us-east1	171985580	<50	<50
CA/Ontario	175891306	<50	<50
MX/Mexico City	67184589	260	60
SG/Singapore	291853538	<50	<50
AWS/us-west-2	26090556	80	<50
CL/Santiago Metropolitan	180507019	<50	<50
AWS/ap-northeast-1	3310369	<50	<50
JP/Tokyo	39697848	<50	<50
KE/Nairobi County	10874328	<50	<50
CH/Vaud	2595116	<50	<50
