region	bytes_sent	number_of_requests	number_of_downloads
missing	42606957917	72340	6420
HK/Hong Kong	4325486474	140	60
AWS/us-east-1	4656236366	520	60
CN/Shanghai	6884190224	640	<50
undetermined	8373751413	2800	460
US/California	1443224252	240	<50
US/Illinois	970267609	<50	<50
US/Massachusetts	4035374021	120	<50
VPN	17371458266	580	480
TW/Taipei	3611530887	60	60
US/Virginia	405518902	<50	<50
GitHub	429052530	1200	100
AWS/ap-southeast-1	462224448	<50	<50
GCP/us-central1	118661688	<50	<50
GCP/us-west1	69667657	<50	<50
US/District of Columbia	65639016	<50	<50
IR/Tehran	80181792	<50	<50
ES/Catalonia	1667801	<50	<50
GCP/us-east1	171985580	<50	<50
CA/Ontario	175891306	<50	<50
VN/Hanoi	18145716	<50	<50
BY/Minsk	12249996	<50	<50
MX/Mexico City	67184589	260	60
SG/Singapore	291853538	<50	<50
AWS/us-west-2	26090556	80	<50
CL/Santiago Metropolitan	180507019	<50	<50
AWS/ap-northeast-1	3310369	<50	<50
JP/Tokyo	39697848	<50	<50
KE/Nairobi County	10874328	<50	<50
TW/Taiwan	25168550	<50	<50
VN/Lam Dong	1113636	<50	<50
BR/Federal District	6419784	<50	<50
AL/Tirana	10284756	<50	<50
GCP/asia-east1	44823114	<50	<50
IQ/Baghdad	2096256	<50	<50
TR/Mersin	7402404	<50	<50
CH/Vaud	2595116	<50	<50
