region	bytes_sent
US/New Hampshire	20271590543
US/Vermont	566650110
AWS/us-east-1	2541917458
HK/Hong Kong	2466750606
IT/Liguria	33478831
GitHub	418094386
CN/Shanghai	7398152502
US/California	723371688
VPN	10139192017
CN/Guangdong	3098890503
JP/Chiba	3243883225
TW/Taipei	3029664751
GCP/us-central1	118661688
GCP/us-west1	69667657
US/Massachusetts	3328292796
US/Virginia	1116583127
US/Illinois	410626343
IR/Tehran	70093560
unknown	83700309
CA/Ontario	175891306
AWS/us-west-2	16832608
AWS/ap-northeast-1	41371818
KE/Mombasa County	10874328
TW/Taiwan	3092354
CL/Santiago Metropolitan	140210815
GCP/asia-east1	30493202
US/Minnesota	17883684
US/Pennsylvania	22010688
US/Washington	132568029
GB/England	50616440
