region	bytes_sent
US/New Hampshire	9675384559
US/Vermont	300196588
AWS/us-east-1	1227139494
HK/Hong Kong	784219726
IT/Liguria	17422105
GitHub	164133841
CN/Shanghai	3397361867
US/California	369576760
VPN	4981841654
CN/Guangdong	2180001155
JP/Chiba	2252008058
GCP/us-central1	69667657
GCP/us-west1	69667657
TW/Taipei	2677357662
US/Massachusetts	1598270243
US/Virginia	637631609
IR/Tehran	28823520
KE/Mombasa County	10874328
CL/Santiago Metropolitan	73001647
GCP/asia-east1	17399774
US/Minnesota	17883684
GB/England	49058890
CA/Ontario	73898840
US/Washington	73898840
