region	bytes_sent	number_of_requests	number_of_downloads
missing	71487605745	77420	7220
US/California	1443224252	240	<50
US/Illinois	914156978	<50	<50
VPN	8156409203	280	200
TW/Taipei	3611530887	60	60
US/Virginia	299052977	<50	<50
US/Massachusetts	3858276718	120	<50
AWS/ap-southeast-1	462224448	<50	<50
HK/Hong Kong	3611530887	60	60
AWS/us-east-1	867571847	<50	<50
GitHub	174784938	420	<50
IR/Tehran	80181792	<50	<50
CN/Shanghai	90610247	<50	<50
GCP/us-east1	171985580	<50	<50
CA/Ontario	175891306	<50	<50
SG/Singapore	286154342	<50	<50
AWS/us-west-2	26090556	80	<50
CL/Santiago Metropolitan	180507019	<50	<50
JP/Tokyo	39697848	<50	<50
