region	bytes_sent
US/New Hampshire	12740986370
US/Vermont	395137011
AWS/us-east-1	1484672771
HK/Hong Kong	1072934114
IT/Liguria	24602145
GitHub	249959739
CN/Shanghai	4929662993
US/California	477615416
VPN	5973302736
CN/Guangdong	2730516893
JP/Chiba	2417930926
TW/Taipei	2943972237
GCP/us-central1	69667657
GCP/us-west1	69667657
US/Massachusetts	1938110550
IR/Tehran	44479932
US/Virginia	742898616
unknown	103666436
AWS/us-west-2	4127004
KE/Mombasa County	10874328
CL/Santiago Metropolitan	98089109
US/Illinois	10874328
GCP/asia-east1	25906681
US/Minnesota	17883684
GB/England	49058890
CA/Ontario	73898840
US/Washington	73898840
