region	bytes_sent
US/New Hampshire	10650776705
US/Vermont	332880615
AWS/us-east-1	1285659642
HK/Hong Kong	1056156898
IT/Liguria	19345874
GitHub	191591710
CN/Shanghai	4502758407
US/California	401034040
VPN	5291365318
CN/Guangdong	2180001155
JP/Chiba	2417930926
GCP/us-central1	69667657
GCP/us-west1	69667657
TW/Taipei	2746600416
US/Massachusetts	1774361166
US/Virginia	660166361
IR/Tehran	28823520
unknown	1673970
KE/Mombasa County	10874328
CL/Santiago Metropolitan	73001647
US/Illinois	10874328
GCP/asia-east1	17399774
US/Minnesota	17883684
GB/England	49058890
CA/Ontario	73898840
US/Washington	73898840
