region	bytes_sent
US/New Hampshire	12108816499
US/Vermont	354646909
AWS/us-east-1	1365542646
HK/Hong Kong	1072934114
IT/Liguria	24602145
GitHub	231943352
CN/Shanghai	4676660500
US/California	441997672
VPN	5650627230
CN/Guangdong	2180001155
JP/Chiba	2417930926
TW/Taipei	2943972237
GCP/us-central1	69667657
GCP/us-west1	69667657
US/Massachusetts	1862552504
IR/Tehran	44479932
US/Virginia	689640612
unknown	103666436
AWS/us-west-2	4127004
KE/Mombasa County	10874328
CL/Santiago Metropolitan	73001647
US/Illinois	10874328
GCP/asia-east1	22566592
US/Minnesota	17883684
GB/England	49058890
CA/Ontario	73898840
US/Washington	73898840
