region	bytes_sent	number_of_requests	number_of_downloads
missing	54522823578	73040	6680
AWS/us-east-1	4580116070	500	<50
CN/Shanghai	6884190224	640	<50
undetermined	2041713580	2560	320
US/California	1443224252	240	<50
US/Illinois	919201094	<50	<50
US/Massachusetts	4035374021	120	<50
VPN	12466309466	480	380
TW/Taipei	3611530887	60	60
US/Virginia	405518902	<50	<50
GitHub	349686697	960	80
AWS/ap-southeast-1	462224448	<50	<50
HK/Hong Kong	3611530887	60	60
GCP/us-central1	118661688	<50	<50
IR/Tehran	80181792	<50	<50
ES/Catalonia	1667801	<50	<50
GCP/us-east1	171985580	<50	<50
CA/Ontario	175891306	<50	<50
MX/Mexico City	67184589	260	60
SG/Singapore	291853538	<50	<50
AWS/us-west-2	26090556	80	<50
CL/Santiago Metropolitan	180507019	<50	<50
AWS/ap-northeast-1	3310369	<50	<50
JP/Tokyo	39697848	<50	<50
KE/Nairobi County	10874328	<50	<50
CH/Vaud	2595116	<50	<50
