region	bytes_sent
US/New Hampshire	17087381637
US/Vermont	478595714
AWS/us-east-1	1998153728
HK/Hong Kong	1809300578
IT/Liguria	28161692
GitHub	329563155
CN/Shanghai	5808830674
US/California	613761367
VPN	8172259975
CN/Guangdong	3098890503
JP/Chiba	2573872556
TW/Taipei	2994286280
GCP/us-central1	118661688
GCP/us-west1	69667657
US/Massachusetts	2686232751
US/Virginia	985526567
IR/Tehran	70093560
CA/Ontario	175891306
AWS/us-west-2	9649327
AWS/ap-northeast-1	1673970
US/Illinois	102397788
KE/Mombasa County	10874328
CL/Santiago Metropolitan	98089109
GCP/asia-east1	27429989
US/Minnesota	17883684
GB/England	50616440
US/Washington	74065359
