region	bytes_sent
US/New Hampshire	15890811919
US/Vermont	464947858
AWS/us-east-1	1851754007
HK/Hong Kong	1800911970
IT/Liguria	26394610
GitHub	311849124
CN/Shanghai	5575387063
US/California	602034889
VPN	7764238439
CN/Guangdong	2730516893
JP/Chiba	2573872556
TW/Taipei	2943972237
GCP/us-central1	118661688
GCP/us-west1	69667657
US/Massachusetts	2422363571
US/Virginia	857280410
IR/Tehran	70093560
CA/Ontario	175891306
AWS/us-west-2	9649327
unknown	1673970
US/Illinois	51170532
KE/Mombasa County	10874328
CL/Santiago Metropolitan	98089109
GCP/asia-east1	27429989
US/Minnesota	17883684
GB/England	50616440
US/Washington	74065359
