week_start	Neurophysiology
2024-10-21	2511272868
2024-10-28	396057878
2024-11-11	760503857
2024-11-18	660274740
2024-11-25	7860960
2024-12-02	435033614
2024-12-09	3642911604
2024-12-16	10874328
2024-12-30	132401510
2025-01-13	277318939
2025-02-10	3172789343
2025-02-17	56692272
2025-03-03	33478831
2025-03-10	13182108
2025-04-28	2572548670
2025-05-05	2076499483
2025-07-21	245002198
2025-07-28	630476149
2025-08-04	188864637
2025-08-11	3836896006
2025-08-18	48443472
2025-08-25	247520357
2025-09-01	903430336
2025-09-08	44593293
2025-09-22	20388283
2025-10-06	470627244
2025-10-13	349013066
2025-10-20	199589359
2025-10-27	3424373451
2025-11-03	2778778217
2025-11-10	2280081904
2025-11-17	1438801977
2025-11-24	1403468769
2025-12-01	1398199086
2025-12-08	1181214743
2025-12-15	8021976412
2025-12-22	126174664
2025-12-29	107098806
2026-01-05	1954357321
2026-01-12	2197039705
2026-01-19	964786340
2026-01-26	2260222614
2026-02-02	1049214866
2026-02-09	749979571
2026-02-16	584897636
2026-02-23	726517291
2026-03-02	96813497
2026-03-09	51467308
2026-03-16	1064822852
2026-03-23	447173001
2026-03-30	51393775
2026-04-06	185923840
2026-04-13	201927459
2026-04-20	222564986
