week_start	Neurophysiology
2024-10-21	2728355166
2024-10-28	422130062
2024-11-11	762027165
2024-11-18	693094248
2024-11-25	7860960
2024-12-02	457006875
2024-12-09	3652999836
2024-12-16	10874328
2024-12-30	132401510
2025-01-06	1667801
2025-01-13	368314258
2025-02-10	3242457000
2025-02-17	56692272
2025-03-03	33478831
2025-03-10	13182108
2025-04-28	3110114407
2025-05-05	2558362774
2025-07-21	292869631
2025-07-28	719044146
2025-08-04	188864637
2025-08-11	3836896006
2025-08-18	48443472
2025-08-25	313886029
2025-09-01	1008287936
2025-09-08	97022093
2025-09-22	20950754
2025-10-06	480558465
2025-10-13	376553503
2025-10-20	217923375
2025-10-27	3431413851
2025-11-03	2946289383
2025-11-10	2425877144
2025-11-17	1531659066
2025-11-24	1495924832
2025-12-01	1500414569
2025-12-08	1258824729
2025-12-15	8577284214
2025-12-22	131417544
2025-12-29	122827446
2026-01-05	2082971152
2026-01-12	2346163361
2026-01-19	1081030388
2026-01-26	2455137189
2026-02-02	1129783823
2026-02-09	788654191
2026-02-16	651655333
2026-02-23	827058894
2026-03-02	109456541
2026-03-09	64674772
2026-03-16	1211379815
2026-03-23	465708772
2026-03-30	51393775
2026-04-06	185923840
2026-04-13	258006125
2026-04-20	443404179
