week_start	Neurophysiology
2024-10-21	2576805956
2024-10-28	396057878
2024-11-11	760503857
2024-11-18	681368316
2024-11-25	7860960
2024-12-02	435033614
2024-12-09	3642911604
2024-12-16	10874328
2024-12-30	132401510
2025-01-13	277318939
2025-02-10	3172789343
2025-02-17	56692272
2025-03-03	33478831
2025-03-10	13182108
2025-04-28	2669176996
2025-05-05	2076499483
2025-07-21	245002198
2025-07-28	633461800
2025-08-04	188864637
2025-08-11	3836896006
2025-08-18	48443472
2025-08-25	247520357
2025-09-01	1008287936
2025-09-08	44593293
2025-09-22	20388283
2025-10-06	476771494
2025-10-13	355299634
2025-10-20	208792334
2025-10-27	3424373451
2025-11-03	2812784302
2025-11-10	2303190855
2025-11-17	1450281205
2025-11-24	1430449703
2025-12-01	1422886110
2025-12-08	1181726205
2025-12-15	8099539974
2025-12-22	126174664
2025-12-29	112341686
2026-01-05	1980614342
2026-01-12	2253118371
2026-01-19	987382615
2026-01-26	2320035040
2026-02-02	1066448442
2026-02-09	755049116
2026-02-16	629208752
2026-02-23	743050186
2026-03-02	96813497
2026-03-09	51467308
2026-03-16	1075079133
2026-03-23	449369516
2026-03-30	51393775
2026-04-06	185923840
2026-04-13	201927459
2026-04-20	303200386
