week_start	Neurophysiology
2024-10-21	2414871176
2024-10-28	380008418
2024-11-11	757440644
2024-11-18	660274740
2024-11-25	7860960
2024-12-02	418256398
2024-12-09	2746324984
2024-12-16	10874328
2024-12-30	132401510
2025-01-13	277318939
2025-02-10	3172789343
2025-02-17	56692272
2025-03-03	33478831
2025-03-10	13182108
2025-04-28	2467278480
2025-05-05	2076499483
2025-07-21	245002198
2025-07-28	578047349
2025-08-04	188864637
2025-08-11	3836896006
2025-08-18	48443472
2025-08-25	163950816
2025-09-01	792498866
2025-09-08	44593293
2025-09-22	18582943
2025-10-06	443686914
2025-10-13	336455876
2025-10-20	191835393
2025-10-27	3015002146
2025-11-03	2637340923
2025-11-10	2175221544
2025-11-17	1371590243
2025-11-24	1351944181
2025-12-01	1355096593
2025-12-08	1123905082
2025-12-15	7666247548
2025-12-22	120931784
2025-12-29	101855926
2026-01-05	1863938661
2026-01-12	2080688070
2026-01-19	943559182
2026-01-26	2119959895
2026-02-02	976831486
2026-02-09	718619668
2026-02-16	545256558
2026-02-23	658513958
2026-03-02	88428473
2026-03-09	43747011
2026-03-16	986870790
2026-03-23	430090731
2026-03-30	51393775
2026-04-06	185923840
2026-04-13	103988848
2026-04-20	91110477
