week_start	Neurophysiology
2024-10-21	2619988508
2024-10-28	396057878
2024-11-11	760503857
2024-11-18	693094248
2024-11-25	7860960
2024-12-02	436510625
2024-12-09	3652999836
2024-12-16	10874328
2024-12-30	132401510
2025-01-06	1667801
2025-01-13	277318939
2025-02-10	3172789343
2025-02-17	56692272
2025-03-03	33478831
2025-03-10	13182108
2025-04-28	2669176996
2025-05-05	2558362774
2025-07-21	292869631
2025-07-28	633461800
2025-08-04	188864637
2025-08-11	3836896006
2025-08-18	48443472
2025-08-25	247520357
2025-09-01	1008287936
2025-09-08	44593293
2025-09-22	20388283
2025-10-06	476771494
2025-10-13	361765466
2025-10-20	212919338
2025-10-27	3426249752
2025-11-03	2828721383
2025-11-10	2328199684
2025-11-17	1463804608
2025-11-24	1439501721
2025-12-01	1445177616
2025-12-08	1199731346
2025-12-15	8331939205
2025-12-22	126174664
2025-12-29	112341686
2026-01-05	2001898351
2026-01-12	2263604131
2026-01-19	1056773256
2026-01-26	2349592741
2026-02-02	1080720393
2026-02-09	768867073
2026-02-16	633859820
2026-02-23	755918257
2026-03-02	101202533
2026-03-09	56956397
2026-03-16	1109074742
2026-03-23	455478134
2026-03-30	51393775
2026-04-06	185923840
2026-04-13	258006125
2026-04-20	335933842
