week_start	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb
2024-10-21	50114062	145134708	57143892	12515612	29489352	27908024	60324546	60586615	36485430	31286741	45868768	48653639	104859538	56899470	60670281	60749015	40432772	56214564	46392650	24273056	73994480	32684400	31782132	38950680	47853494	56327786	50331648	63191618	50331648	65003884	66286252	48755872	27297638	32870534	40378464	52628302	59054464	25016484	31728282	17927859	63891873	48060920	75810086	31097379	33554432	34705569	33277726	64390606	46332076	64788768	40585871	68464288	34546620	49214428	62847260	8388608
2024-10-28	28692504	0	0	8188500	7860960	0	0	7402404	54125033	47867433	13232616	0	0	9302136	19914432	15328872	0	5961228	0	7664436	0	7860960	10088232	10153740	0	8385024	0	8319516	0	0	0	5764704	4978608	0	7795452	8254008	2161764	7860960	5830212	9629676	0	6681816	7860960	8647056	4585560	10153740	6616308	7860960	4389036	0	6157752	7926468	6616308	7860960	6616308	7533420
2024-11-11	108402864	0	0	0	0	0	0	0	108250066	0	0	68251283	0	0	0	0	0	0	75558046	0	0	0	0	64856738	0	11201868	0	0	0	0	0	0	0	56674371	0	0	0	0	0	55414451	0	0	0	0	0	0	0	0	138729834	74687644	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	68078237	73677585	67555500	20045448	170699569	29544108	106209093	53782068	0	0	0	0	0	0	0	0	0	0	11725932	0	0	30199188	25482612	36094908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	33536827	0	0	0	0	0	22701609	0	0	92274688	0	0	0	0	0	0	0	0	0	39915056	39301450	0	0	0	0	0	25165824	58720256	0	0	0	0	50331648	0	42845132	0	0	0	33960158	0	18254227	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	71407746	73898840	12708552	65970455	45466703	54904488	69630658	90995319	68340269	47867433	54257376	68251283	117638089	66199731	81512577	67302615	66365672	87941650	75558046	48443472	69798610	55231528	56692272	56078666	73080231	71679797	85809761	71934631	79778651	64678360	72073470	57624245	43205555	56674371	64163888	139335314	69996650	76399564	97988062	55414451	88363379	50737374	74408595	51808659	52207270	58953889	60254065	0	69364917	74687644	48974479	80525824	37623176	42121706	85582346	25087462
2024-12-16	0	0	10874328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	58502670	73898840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	1667801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	58502670	73898840	69242754	0	35378471	40296204	0	90995319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	147797680	69242754	50314043	35378471	40296204	69630658	90995319	54125033	47867433	54257376	68251283	117638089	66199731	81512577	67302615	66365672	0	75558046	48443472	69798610	55231528	56692272	56078666	73080231	71679797	85809761	71934631	79778651	64678360	0	57624245	43205555	0	64163888	139335314	69996650	76399564	0	55414451	88363379	50737374	74408595	51808659	52207270	0	60254065	88131777	69364917	74687644	0	0	37623176	42121706	85582346	25087462
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56692272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	15404505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8847561	0	0	0	0	0	0	0	9226765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
