week_start	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb
2024-10-21	41725454	124230488	45662930	4127004	21100744	15130380	43547330	35420791	24303437	14509525	29091552	26308243	79693714	56899470	39569537	35583191	33554432	16777216	21166252	9384016	46011812	32684400	23393524	30562072	38081039	47939178	33554432	29637186	8388608	46987156	59502768	48755872	27297638	26527811	15212640	35851086	21110996	23459032	7050991	17927859	47114657	22895096	68510355	14320163	25165824	16777216	33277726	53198093	33554432	56400160	16777216	44874240	21768976	40825820	46070044	8388608
2024-10-28	6681816	0	0	8188500	7860960	0	0	7402404	54125033	47867433	6616308	0	0	0	19914432	15328872	0	5961228	0	7664436	0	7860960	10088232	10153740	0	8385024	0	8319516	0	0	0	0	0	0	0	0	2161764	7860960	5830212	9629676	0	6681816	7860960	8647056	0	0	6616308	7860960	4389036	0	6157752	0	6616308	0	6616308	7533420
2024-11-11	103816343	0	0	0	0	0	0	0	108250066	0	0	68251283	0	0	0	0	0	0	0	0	0	0	0	64856738	0	11201868	0	0	0	0	0	0	0	56674371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138729834	74687644	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	68078237	73677585	54257376	20045448	53061480	29544108	106209093	42907740	0	0	0	0	0	0	0	0	0	0	0	0	0	30199188	15263364	9433152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	25148219	0	0	0	0	0	22701609	0	0	58720256	0	0	0	0	0	0	0	0	0	25165824	33554432	0	0	0	0	0	16777216	50331648	0	0	0	0	50331648	0	42845132	0	0	0	25571550	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	12905076	0	12708552	65970455	35378471	14608284	69630658	0	68340269	47867433	0	0	117638089	66199731	81512577	67302615	66365672	87941650	75558046	0	69798610	0	56692272	56078666	73080231	71679797	85809761	71934631	0	64678360	72073470	57624245	43205555	0	64163888	69667657	69996650	0	97988062	55414451	0	50737374	74408595	51808659	0	58953889	60254065	0	69364917	74687644	48974479	80525824	37623176	0	85582346	25087462
2024-12-16	0	0	10874328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	73898840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	58502670	73898840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	147797680	69242754	50314043	35378471	40296204	69630658	90995319	54125033	47867433	54257376	68251283	117638089	66199731	81512577	67302615	66365672	0	75558046	48443472	69798610	55231528	56692272	56078666	73080231	71679797	85809761	71934631	79778651	64678360	0	57624245	43205555	0	64163888	69667657	69996650	0	0	55414451	88363379	50737374	74408595	0	0	0	0	88131777	69364917	74687644	0	0	37623176	0	0	25087462
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56692272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	13674128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7080479	0	0	0	0	0	0	0	5640003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	155283	0	0	0	4255219	0	0	0	0	0	140328	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	180746	0
2025-04-28	0	80323560	0	50314043	0	0	71119422	112009051	54125033	51976517	66034560	84118666	29085552	42318168	92762033	83082875	0	87941650	0	48443472	68091484	0	0	0	46183140	18276732	101073125	0	0	0	0	57624245	0	72778587	64163888	69667657	0	26067916	56440439	0	106440003	50737374	31509348	0	64646622	84018365	0	76673032	47879180	74687644	48974479	21805568	0	0	58091260	0
2025-05-05	0	73898840	69242754	50314043	35378471	43650470	69630658	90995319	0	0	54257376	68251283	0	66199731	0	0	0	0	0	48443472	0	0	56692272	56078666	0	0	0	0	79778651	0	0	0	43205555	56674371	64163888	0	69996650	0	0	0	0	0	0	51808659	52207270	0	0	0	69364917	0	0	80525824	0	0	85582346	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56692272	3649866	0	0	0	0	0	64678360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	38566519	0	0	0	68251283	0	0	0	0	0	87941650	0	0	0	0	0	0	20651431	0	0	0	0	0	0	0	0	56674371	52428800	0	0	0	48994031	2985651	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0
2025-08-04	0	0	69242754	0	35378471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84243412	0	0
2025-08-11	58502670	126327640	69242754	0	0	0	86832516	90995319	0	47867433	54257376	68251283	130418578	66199731	81512577	134605230	0	87941650	75558046	48443472	69798610	110463056	56692272	56078666	73080231	71679797	171619522	0	239335953	64678360	72073470	57624245	43205555	56674371	64163888	139335314	139993300	76399564	48994031	55414451	88363379	50737374	74408595	0	0	58953889	60254065	88131777	69364917	0	0	80525824	75246352	0	85582346	0
2025-08-25	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37623176	0	0	0
2025-09-01	52428800	0	0	0	0	0	17201858	52428800	0	0	0	0	0	0	81512577	0	0	0	75558046	0	0	0	0	0	0	71679797	33380961	0	0	0	0	0	0	0	0	0	0	0	0	0	35934579	0	52428800	0	0	0	60254065	0	69364917	74687644	48974479	28097024	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19505831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25087462
2025-09-22	0	0	0	4879447	4782084	667404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1805340	51811280	5273758	19043873	4061496	5461812	9103686	5522323	10139090	4890437	4127004	4454544	4671378	1941862	8778072	6226634	9521896	6954304	4127004	9409020	4520052	857128	12184316	3203732	6313066	2661994	9714785	9917411	2261851	6163632	5892354	2683935	8254008	7088546	983088	4127004	10416908	4319128	968431	9257167	8254008	10749054	5217199	813459	9318510	5913182	964465	5423581	9588433	11115236	14409786	5935844	656776	1709012	12063996	9748090
2025-10-13	10059348	5256336	7403132	752443	10099538	5527320	10153098	10979138	5135053	763433	1813952	6280770	4671378	10195870	9484985	5307835	2273744	5540654	5342650	4954476	6499948	6288768	9400312	4127004	1093031	5458001	9714785	4087199	2261851	6163632	5237274	9345177	4192512	2961542	0	6451118	2162900	10413572	4127004	1875302	9671511	9151198	6503918	0	4389036	5085601	964465	2593154	6730346	4192512	5141391	6132368	8910784	262032	8254008	1534386
2025-10-20	1805340	4258020	0	0	562471	4127004	6157110	4127004	4127004	4258020	5033980	9171120	4127004	4127004	5882045	4323528	0	5606162	0	4127004	5280722	5180656	4127004	1601866	1093031	5458001	1329761	0	4192512	4127004	0	0	0	1480771	0	1162057	4585560	2159564	5095435	937651	4192512	0	4192512	0	4929474	5413141	0	0	5788969	4454544	0	1677824	0	9239530	0	8254008
2025-10-27	0	1194840	70389508	51066486	4689475	4258020	0	97172722	4258020	47867433	54257376	68251283	122158141	87165749	4454544	88297616	24422632	0	76773692	5978472	69798610	84846668	3864972	57680532	170002076	85953373	200617298	0	228947592	5243580	5237274	894645	43205555	113348742	129310864	75022226	5470486	87075168	53186543	937651	0	55388442	89664791	52622118	4192512	0	4127004	70866073	79411906	4127004	54508918	5804828	41815688	854506	5966490	25087462
2025-11-03	49460616	56265924	27777576	30553189	22695197	43346196	42245598	47074032	51863815	34250760	31831444	43014762	47378016	43195587	51459071	36892813	50538304	43201140	47028226	43287012	41681630	42302376	47721804	42251534	46411348	34710249	37634089	42851332	40922521	50860668	46945674	44388171	42972558	38940567	52476120	44391657	26304302	57173084	46579503	32852804	40794951	41942346	38200160	38682882	40582188	32299784	53094609	33720630	33520714	44810676	39523221	30203284	20315960	38863656	38959110	30466216
2025-11-10	36183636	38447748	32559660	30128286	41620192	25634388	40806990	35295702	10724791	35041818	17626344	28705263	36178437	37835620	35330428	25430600	24747188	40291262	38483180	46365888	36965054	28212632	28495636	27983110	29330672	35850716	34994168	24577101	45708255	37613352	33057978	24385764	17489946	43971001	35377128	26134852	30070444	34575024	28017798	28377721	29902461	51153310	28331893	51233055	23484600	26810234	33656888	37913142	49383341	22230472	34155513	39676560	20514180	30809074	35804202	27581366
2025-11-17	27426708	10101204	28267794	11263780	24692027	23501160	27705390	25731534	24601708	16744904	22484072	23370360	25107585	8450532	21824972	37870372	29047480	29575476	12228486	16583880	25118876	19668972	13265284	20235812	17732063	24473161	14555672	30786259	30603186	13181808	25338132	21701829	23724239	20243423	15592308	23807898	19130608	23833912	28256889	16328140	18616923	15445708	28622181	18517200	17539758	10891790	20824432	24721275	19307882	29349720	23940213	16588264	19002408	23591586	15813738	11151460
2025-11-24	26648352	6844224	17164552	9006451	26017982	28897464	23580312	25083009	19597671	18929331	20528968	30744009	32444481	36810870	27223978	14939198	16446708	28068792	19245338	19531740	20820774	26301852	5895548	23701576	16687628	29341590	17765564	19217046	18022000	24115764	17149632	26115225	20896362	21081345	28365900	11740179	23978200	42763524	23418049	11132469	27966405	19154000	11721117	18948393	18145704	15256803	26374457	16532775	13108887	16116036	17228604	19157816	18083600	17112098	15813738	22169406
