week_start	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb
2024-10-21	33554432	115841880	30854538	0	12712136	6741772	25165824	18643575	15914829	8585132	29091552	17919635	46139282	48510862	39569537	18805975	33554432	8388608	12777644	995408	46011812	23197000	6616308	30562072	38081039	47939178	25165824	21248578	8388608	30209940	42725552	40367264	27297638	18139203	15212640	35851086	11276394	23459032	7050991	16777216	40694873	22895096	60121747	14320163	8388608	16777216	23355309	53198093	16777216	48011552	16777216	25165824	21768976	40825820	29292828	8388608
2024-10-28	6681816	0	0	8188500	7860960	0	0	7402404	54125033	47867433	6616308	0	0	0	19914432	15328872	0	5961228	0	7664436	0	7860960	0	10153740	0	8385024	0	8319516	0	0	0	0	0	0	0	0	2161764	7860960	5830212	9629676	0	6681816	0	0	0	0	6616308	0	4389036	0	6157752	0	0	0	6616308	7533420
2024-11-11	43790365	0	0	0	0	0	0	0	0	0	0	68251283	0	0	0	0	0	0	0	0	0	0	0	8778072	0	11201868	0	0	0	0	0	0	0	56674371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138729834	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	13953204	62868765	54257376	20045448	53061480	25155072	96186369	42907740	0	0	0	0	0	0	0	0	0	0	0	0	0	19979940	7991976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	8388608	0	0	0	0	0	16777216	0	0	33554432	0	0	0	0	0	0	0	0	0	16777216	33554432	0	0	0	0	0	16777216	41943040	0	0	0	0	41943040	0	33554432	0	0	0	25571550	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	65970455	35378471	14608284	69630658	0	68340269	47867433	0	0	117638089	66199731	81512577	67302615	66365672	87941650	75558046	0	69798610	0	56692272	56078666	73080231	71679797	85809761	71934631	0	64678360	72073470	57624245	43205555	0	64163888	69667657	69996650	0	48994031	55414451	0	50737374	74408595	51808659	0	58953889	60254065	0	69364917	74687644	48974479	80525824	37623176	0	85582346	25087462
2024-12-16	0	0	10874328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	73898840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	147797680	0	50314043	35378471	40296204	69630658	90995319	54125033	47867433	54257376	0	117638089	66199731	81512577	67302615	66365672	0	0	48443472	69798610	55231528	56692272	56078666	73080231	71679797	0	71934631	79778651	64678360	0	57624245	43205555	0	0	69667657	69996650	0	0	55414451	88363379	50737374	74408595	0	0	0	0	88131777	69364917	74687644	0	0	37623176	0	0	25087462
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56692272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	13674128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7080479	0	0	0	0	0	0	0	3847538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	155283	0	0	0	4255219	0	0	0	0	0	140328	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	180746	0
2025-04-28	0	80323560	0	0	0	0	71119422	81744355	54125033	51976517	66034560	1142419	29085552	42318168	92762033	83082875	0	87941650	0	48443472	68091484	0	0	0	46183140	18276732	15263364	0	0	0	0	57624245	0	72778587	0	69667657	0	26067916	56440439	0	106440003	50737374	31509348	0	64646622	84018365	0	76673032	34457208	74687644	48974479	21805568	0	0	58091260	0
2025-05-05	0	73898840	69242754	50314043	35378471	1673970	69630658	0	0	0	54257376	68251283	0	0	0	0	0	0	0	0	0	0	56692272	56078666	0	0	0	0	0	0	0	0	0	56674371	64163888	0	0	0	0	0	0	0	0	0	52207270	0	0	0	0	0	0	80525824	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3649866	0	0	0	0	0	64678360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	38566519	0	0	0	68251283	0	0	0	0	0	87941650	0	0	0	0	0	0	20651431	0	0	0	0	0	0	0	0	56674371	52428800	0	0	0	48994031	2985651	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0
2025-08-04	0	0	69242754	0	35378471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42121706	0	0
2025-08-11	58502670	73898840	69242754	0	0	0	86832516	90995319	0	47867433	54257376	68251283	117638089	66199731	81512577	134605230	0	87941650	75558046	48443472	69798610	55231528	56692272	56078666	73080231	71679797	85809761	0	239335953	64678360	72073470	57624245	43205555	56674371	64163888	139335314	139993300	76399564	48994031	55414451	88363379	50737374	74408595	0	0	58953889	60254065	88131777	69364917	0	0	80525824	75246352	0	85582346	0
2025-08-25	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	52428800	0	0	0	0	0	0	52428800	0	0	0	0	0	0	81512577	0	0	0	0	0	0	0	0	0	0	19250997	33380961	0	0	0	0	0	0	0	0	0	0	0	0	0	35934579	0	0	0	0	0	60254065	0	69364917	74687644	48974479	28097024	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25087462
2025-09-22	0	0	0	4127004	4782084	667404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1805340	50253730	5273758	11037199	4061496	5461812	5829570	1395319	10139090	4127004	4127004	4454544	2335689	970931	8778072	2099630	8385024	2827300	4127004	9409020	4520052	0	12184316	3203732	4127004	2661994	8385024	8843580	2261851	5178072	5892354	1789290	4127004	7088546	983088	0	5208454	4319128	968431	9257167	8254008	9982880	1090195	813459	9318510	5020093	964465	5423581	9588433	11115236	14409786	5935844	656776	0	6425046	9748090
2025-10-13	5932344	5256336	7403132	752443	10099538	4859916	5764062	10979138	877033	0	1813952	6280770	4671378	9224939	9484985	5307835	1136872	4127004	5342650	4954476	5411738	6288768	9400312	4127004	1093031	5458001	5522273	4087199	0	1971120	5237274	9345177	4192512	1480771	0	4127004	1081450	6286568	4127004	937651	9671511	9151198	6503918	0	4389036	5085601	964465	2593154	6730346	4192512	948879	6132368	8910784	262032	4127004	1534386
2025-10-20	0	4258020	0	0	562471	4127004	4520052	0	4127004	4258020	5033980	0	4127004	4127004	4651068	4323528	0	5606162	0	4127004	5280722	4323528	4127004	1601866	1093031	5458001	0	0	4192512	4127004	0	0	0	1480771	0	1162057	0	2159564	5095435	0	0	0	4192512	0	4929474	5413141	0	0	5788969	4454544	0	1677824	0	9239530	0	4127004
2025-10-27	0	1194840	69242754	51066486	4689475	4258020	0	97172722	4258020	47867433	54257376	68251283	117638089	87165749	4454544	88297616	24422632	0	76773692	5978472	0	56088656	0	57680532	170002076	85953373	143232290	0	228947592	4258020	5237274	894645	43205555	113348742	129310864	75022226	5470486	84915604	53186543	0	0	50737374	89664791	51808659	4192512	0	4127004	69569496	79411906	4127004	54508918	5804828	41815688	854506	5966490	25087462
