asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	1849125540	1160	160
sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	2531458882	1620	160
sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	2060356548	1280	160
sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	2563941772	1280	180
sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	2050771526	1380	160
sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	2203007749	1380	160
sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	1896130354	1160	160
sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	1837107623	1160	160
sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	3485373750	2420	160
sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	2426333865	1520	160
sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	2583977014	1740	160
sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	1536466026	1240	160
sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	1908315755	1080	180
sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	1653567457	1260	160
sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	2781288171	1780	180
sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	1563961755	1240	160
sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	1574942811	920	160
sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	1775942148	1240	160
sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	1482085344	1120	160
sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	1634597310	1280	160
sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	1832359651	1360	140
sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	1625088672	1360	140
sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	2198626015	1860	140
sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	2138465465	1740	140
sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	1753494099	1500	160
sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	1302308988	1000	140
sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	2141546273	1480	140
sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	2341096210	1940	140
sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	1341061271	1220	140
sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	2677387772	1720	160
sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	2042911299	1480	140
sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	2203715541	1740	160
sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	1993018296	1960	140
sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	2115917411	1600	140
sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	1309405978	980	140
sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	3099612586	1720	160
sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	1816930031	1360	140
sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	2055501209	1600	140
sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	1757904015	1480	140
sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	1972048155	1700	140
sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	1682432734	1380	160
sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	2313828807	1740	140
sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	1614688443	1240	140
sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	2038813925	1480	140
sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	1921050988	1480	140
sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	1908730302	1500	140
sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	2040067433	1720	160
sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	2567976365	1880	160
sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	1788993835	1260	160
sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	2089609086	1620	140
sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb	1033122644	760	140
sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	1814315534	1380	140
sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	2142048167	1740	160
sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	1563711825	1360	140
sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	2115602966	1620	160
sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	1899752575	1720	140
