asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	2002508948	1165	168	114
sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	2741721822	1637	162	114
sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	2288116096	1278	163	113
sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	3396423329	1522	199	128
sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	2232838346	1388	157	113
sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	2403731373	1391	164	113
sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	2472334838	1308	172	117
sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	2097172965	1167	169	115
sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	4079509891	2553	171	120
sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	2643434917	1524	164	114
sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	2967318986	1754	161	114
sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	1684551354	1239	155	111
sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	2587331991	1262	185	124
sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	1858416521	1274	159	113
sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	3528930074	2015	187	127
sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	1749087526	1273	158	114
sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	2210924599	1083	181	118
sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	2022965357	1255	158	112
sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	1639849228	1134	154	113
sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	2522936584	1487	165	116
sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	2154296983	1371	146	112
sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	1847790315	1373	147	115
sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	2551437345	1871	152	114
sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	2444483236	1769	152	116
sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	2582942474	1702	159	115
sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	1432880688	1003	146	112
sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	2434861616	1484	146	113
sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	2684597236	1957	146	112
sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	1469962177	1235	147	112
sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	3462813093	1947	179	122
sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	2270750233	1501	147	115
sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	2476267718	1769	158	116
sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	2235859504	1960	143	112
sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	2331918879	1597	146	113
sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	1423439794	992	144	111
sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	3995625999	1917	162	120
sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	1987925703	1363	146	113
sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	2358879043	1599	151	112
sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	1974683127	1478	144	111
sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	2197307935	1713	144	111
sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	1864294198	1390	155	116
sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	2665553097	1755	152	115
sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	1809498391	1252	148	113
sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	2321003285	1505	150	115
sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	2224978000	1496	154	115
sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	2119834106	1501	148	113
sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	2370420929	1739	156	115
sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	3098765524	2011	158	115
sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	2494992096	1435	167	114
sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	2356110034	1637	152	118
sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb	1138445322	797	154	115
sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	2157425693	1466	155	118
sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	2543397305	1846	157	114
sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	1711821345	1377	153	113
sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	2480117335	1657	158	117
sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	2125858495	1810	159	115
