asset_path	bytes_sent
sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	724535635
sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	623309777
sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	542236271
sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	869398400
sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	1084070456
sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	869391106
sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	1318800421
sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	700923468
sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	842814260
sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	732013587
sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	1181146008
sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	949881040
sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	969980193
sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	1497081972
sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	914470836
sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	886521150
sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	622298528
sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	906652152
sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	755947324
sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	1049685744
sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	884920279
sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	810696221
sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	849363148
sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	1156002051
sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	707335356
sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	937374849
sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	778577736
sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	684570518
sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	803286620
sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	862614950
sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	522562694
sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	1035119874
sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	698915444
sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	838209797
sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	813841614
sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	1009701484
sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	720824320
sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	800851217
sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	820705818
sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	830359111
sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	676389961
sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	645987965
sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	718656778
sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	1045358572
sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	622086068
sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	920925236
sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	742882663
sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	624933045
sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	703231641
sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	946271984
sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	510628956
sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	516412796
sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	959139206
sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb	371181740
sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	878074592
sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	912437492
