asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	1770108993	1140	160
sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	2436109252	1620	160
sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	1933375404	1260	160
sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	2309710281	1240	160
sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	1953562128	1360	140
sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	2107198376	1360	160
sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	1761432825	1140	160
sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	1776814381	1160	160
sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	3182516024	2360	160
sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	2319875326	1480	160
sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	2500513404	1720	160
sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	1473894798	1220	140
sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	1786080509	1060	160
sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	1556408696	1240	160
sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	2527145426	1740	160
sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	1500682683	1240	140
sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	1461374430	900	160
sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	1693194452	1240	140
sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	1408341130	1100	140
sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	1485017820	1240	160
sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	1747244256	1360	140
sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	1549181353	1360	140
sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	2016684924	1840	140
sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	2011892227	1720	140
sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	1576679153	1480	140
sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	1239989223	980	140
sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	1969964139	1460	140
sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	2244860346	1940	140
sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	1291373422	1220	140
sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	2464715816	1700	160
sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	1883018673	1460	140
sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	2092909573	1740	140
sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	1809093408	1940	140
sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	2020699590	1580	140
sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	1256153276	980	140
sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	2924968549	1700	140
sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	1679560590	1340	140
sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	1897122614	1580	140
sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	1645907608	1460	140
sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	1871592716	1700	140
sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	1608841343	1380	140
sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	2197282145	1720	140
sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	1456721404	1220	140
sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	1884299578	1480	140
sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	1759475144	1460	140
sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	1802743054	1480	140
sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	1883180445	1700	140
sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	2352218605	1860	140
sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	1638941954	1240	140
sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	1992998144	1620	140
sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb	1004039194	760	140
sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	1681784758	1360	140
sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	1983474554	1700	140
sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	1494724707	1340	140
sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	1996628688	1600	140
sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	1823941429	1700	140
