asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	1576131207	1100	140
sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	2145043365	1560	140
sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	1807086128	1200	140
sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	1874950279	1160	140
sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	1829059618	1340	140
sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	1811073988	1340	140
sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	1620411749	1120	140
sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	1541260105	1100	140
sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	2933582409	2300	140
sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	1915496698	1440	140
sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	2180274372	1680	140
sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	1408631842	1180	140
sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	1568709941	1000	140
sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	1486020652	1200	140
sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	2034887586	1600	140
sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	1425268824	1200	140
sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	1344877447	880	140
sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	1510212911	1200	140
sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	1193053480	1080	120
sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	1332044172	1200	140
sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	1547610816	1320	120
sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	1481554203	1320	120
sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	1918420274	1780	140
sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	1757671007	1660	120
sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	1487444553	1440	140
sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	1102419895	960	120
sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	1744803428	1440	120
sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	1894987018	1900	120
sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	1143709498	1180	120
sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	2083280532	1600	140
sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	1729662805	1440	140
sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	1841603305	1660	140
sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	1682485980	1880	120
sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	1792365072	1540	120
sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	1101069924	960	120
sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	2365267013	1560	140
sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	1451706144	1300	120
sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	1734338602	1540	140
sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	1548438959	1420	120
sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	1681994448	1640	140
sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	1374001598	1320	120
sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	1929070916	1660	140
sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	1403437228	1200	140
sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	1808550510	1440	140
sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	1666488332	1420	140
sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	1453938596	1440	120
sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	1760998764	1660	140
sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	2253716072	1820	140
sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	1530983995	1200	140
sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	1851604468	1560	140
sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb	887032340	720	120
sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	1587213325	1320	140
sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	1860063112	1660	140
sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	1261201668	1300	120
sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	1870730038	1560	140
sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	1639072513	1640	120
