asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	1693908929	1120	160
sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	2290650360	1580	140
sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	1870656568	1220	140
sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	2039418911	1160	160
sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	1888741224	1340	140
sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	2034784192	1340	140
sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	1708435586	1120	160
sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	1718138164	1120	160
sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	3059201338	2340	160
sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	2090163634	1480	140
sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	2341587340	1700	140
sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	1467699916	1200	140
sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	1740060461	1040	160
sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	1548209148	1220	140
sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	2218575112	1660	160
sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	1495335050	1220	140
sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	1423271724	900	160
sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	1686754094	1200	140
sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	1406883580	1100	140
sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	1481566168	1220	140
sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	1679279968	1320	140
sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	1545864875	1340	140
sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	2011826876	1820	140
sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	1848042326	1700	140
sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	1572429131	1440	140
sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	1236604873	980	140
sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	1893125654	1440	140
sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	2067527378	1900	140
sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	1247480098	1200	140
sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	2214340940	1640	160
sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	1879397107	1440	140
sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	2090892408	1720	140
sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	1802920916	1920	140
sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	1872974794	1560	140
sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	1215382324	960	140
sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	2525739129	1600	140
sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	1561285066	1320	140
sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	1885454694	1560	140
sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	1642318770	1440	140
sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	1792995716	1660	140
sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	1545020648	1360	140
sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	2193181447	1700	140
sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	1453428760	1200	140
sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	1880354442	1440	140
sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	1755541290	1440	140
sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	1728814788	1460	140
sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	1881231057	1680	140
sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	2347790267	1840	140
sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	1637344333	1220	140
sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	1921281444	1580	140
sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb	951007122	760	140
sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	1677943164	1340	140
sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	1976269316	1680	140
sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	1442377553	1320	140
sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	1992221490	1580	140
sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	1819438355	1680	140
