	asset_path	bytes_sent
0	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	24045020
1	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	4589820
2	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	44464834
3	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	8974596
4	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	68091484
5	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	8388608
6	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	8388608
7	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	8959752
8	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	6157752
9	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	6616308
10	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	2358288
11	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	8388608
12	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	8388608
13	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	8388608
14	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	8388608
15	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	16777216
16	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	13416960
17	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	18473482
