	asset_path	bytes_sent
0	sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	104755090
1	sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	25332739
2	sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	62243919
3	sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	109602850
4	sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	85970607
5	sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	131640006
6	sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	16725680
7	sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	171932568
8	sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	106015596
9	sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	127899812
10	sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	63980935
11	sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	183355368
12	sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	138514990
13	sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	410648319
14	sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	18405406
15	sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	238915616
16	sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	14889040
17	sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	150078500
18	sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	148638600
19	sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	108237058
20	sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	148579938
21	sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	169881526
22	sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	147998292
23	sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	241661910
24	sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	22248240
25	sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	109067895
26	sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	150971788
27	sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	57624245
28	sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	259954048
29	sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	67153202
30	sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	107642870
31	sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	50197048
32	sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	210649280
33	sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	169035086
34	sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	95162474
35	sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	195644260
36	sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	81860030
37	sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	23452600
38	sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	66019987
39	sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	160136810
40	sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	67336271
41	sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	15797174
42	sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	127447523
43	sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	183146542
44	sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	37605176
45	sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	16777216
46	sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	125159198
47	sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	16777216
48	sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	177377946
49	sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	115120416
50	sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	17700232
51	sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	92632020
52	sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	100766082
53	sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb	40076332
54	sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	174565644
55	sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	154387476
