asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	1583206071	1100	140
sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	2216152198	1580	140
sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	1808690988	1220	140
sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	1933911378	1160	160
sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	1829059618	1340	140
sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	1902414104	1340	140
sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	1620411749	1120	140
sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	1590574894	1120	140
sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	2936672748	2320	140
sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	1935407764	1460	140
sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	2258246128	1680	140
sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	1416478613	1200	140
sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	1653809717	1020	160
sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	1489041616	1220	140
sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	2070196440	1600	160
sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	1428675240	1200	140
sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	1348676911	880	160
sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	1626509529	1200	140
sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	1248490448	1080	140
sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	1335607728	1200	140
sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	1613477912	1320	140
sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	1490450424	1340	140
sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	1921750988	1800	140
sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	1768263675	1700	140
sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	1488427173	1440	140
sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	1193399318	980	140
sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	1820045423	1440	140
sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	1980569364	1900	140
sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	1187861952	1180	140
sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	2083280532	1600	140
sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	1804988512	1440	140
sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	1933742365	1680	140
sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	1717467252	1880	120
sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	1794068280	1540	140
sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	1176316276	960	140
sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	2449728337	1580	140
sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	1502278320	1300	140
sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	1734338602	1540	140
sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	1570384139	1440	140
sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	1718308072	1660	140
sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	1438405074	1340	140
sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	2106454574	1680	140
sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	1403437228	1200	140
sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	1808550510	1440	140
sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	1666488332	1420	140
sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	1587084958	1440	140
sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	1764147636	1680	140
sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	2255746820	1820	140
sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	1530983995	1200	140
sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	1854915772	1580	140
sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb	921621336	740	140
sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	1590268498	1320	140
sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	1904281012	1660	140
sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	1318723954	1320	140
sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	1879620151	1560	140
sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	1725376922	1680	140
