asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RatR6/sub-RatR6_ses-RatR6-01ANT-stim_ecephys.nwb	1638802441	1120	140
sub-RatR5/sub-RatR5_ses-RatR5-03ANT-stim_ecephys.nwb	2216152198	1580	140
sub-RatR3/sub-RatR3_ses-RatR3-06base3_ecephys.nwb	1808690988	1220	140
sub-RatR1/sub-RatR1_ses-RatR1-03CA3-stim_ecephys.nwb	1935318901	1160	160
sub-RatR3/sub-RatR3_ses-RatR3-07CA1-stim_ecephys.nwb	1829059618	1340	140
sub-RatR4/sub-RatR4_ses-RatR4-05ANT-stim_ecephys.nwb	1967092464	1340	140
sub-RatR2/sub-RatR2_ses-RatR2-01DG-stim_ecephys.nwb	1651003985	1120	160
sub-RatR6/sub-RatR6_ses-RatR6-03DG-stim_ecephys.nwb	1661716582	1120	140
sub-RatR2/sub-RatR2_ses-RatR2-04base2_ecephys.nwb	2940056565	2340	160
sub-RatR4/sub-RatR4_ses-RatR4-06base3_ecephys.nwb	2013180430	1460	140
sub-RatR5/sub-RatR5_ses-RatR5-05DG-stim_ecephys.nwb	2262108900	1700	140
sub-RatR5/sub-RatR5_ses-RatR5-06base3_ecephys.nwb	1416478613	1200	140
sub-RatR1/sub-RatR1_ses-RatR1-05ANT-stim_ecephys.nwb	1655132201	1040	160
sub-RatR3/sub-RatR3_ses-RatR3-05DG-stim_ecephys.nwb	1489041616	1220	140
sub-RatR1/sub-RatR1_ses-RatR1-02base1_ecephys.nwb	2075994990	1640	160
sub-RatR6/sub-RatR6_ses-RatR6-05CA1-stim_ecephys.nwb	1428675240	1200	140
sub-RatR1/sub-RatR1_ses-RatR1-04base2_ecephys.nwb	1349959970	880	160
sub-RatR4/sub-RatR4_ses-RatR4-07CA3-stim_ecephys.nwb	1626509529	1200	140
sub-RatR6/sub-RatR6_ses-RatR6-04base2_ecephys.nwb	1354676310	1100	140
sub-RatR2/sub-RatR2_ses-RatR2-02base1_ecephys.nwb	1427308792	1220	140
sub-RatR5/sub-RatR5_ses-RatR5-02base1_ecephys.nwb	1615116080	1320	140
sub-RatR5/sub-RatR5_ses-RatR5-07CA3-stim_ecephys.nwb	1490450424	1340	140
sub-RatR3/sub-RatR3_ses-RatR3-01CA3-stim_ecephys.nwb	1921750988	1800	140
sub-RatR4/sub-RatR4_ses-RatR4-04base2_ecephys.nwb	1768263675	1700	140
sub-RatR2/sub-RatR2_ses-RatR2-03ANT-stim_ecephys.nwb	1504177848	1440	140
sub-RatR5/sub-RatR5_ses-RatR5-00base0_ecephys.nwb	1193399318	980	140
sub-RatR4/sub-RatR4_ses-RatR4-00base0_ecephys.nwb	1820045423	1440	140
sub-RatR7/sub-RatR7_ses-RatR7-06base3_ecephys.nwb	1981945032	1900	140
sub-RatR7/sub-RatR7_ses-RatR7-05CA1-stim_ecephys.nwb	1203586774	1200	140
sub-RatR1/sub-RatR1_ses-RatR1-00base0_ecephys.nwb	2094809672	1620	160
sub-RatR6/sub-RatR6_ses-RatR6-02base1_ecephys.nwb	1804988512	1440	140
sub-RatR6/sub-RatR6_ses-RatR6-07CA3-stim_ecephys.nwb	2000743466	1700	140
sub-RatR7/sub-RatR7_ses-RatR7-03ANT-stim_ecephys.nwb	1719996680	1900	120
sub-RatR4/sub-RatR4_ses-RatR4-01CA1-stim_ecephys.nwb	1801294997	1560	140
sub-RatR7/sub-RatR7_ses-RatR7-04base2_ecephys.nwb	1177759148	960	140
sub-RatR1/sub-RatR1_ses-RatR1-01CA1-stim_ecephys.nwb	2449728337	1580	140
sub-RatR5/sub-RatR5_ses-RatR5-01CA1-stim_ecephys.nwb	1504610695	1320	140
sub-RatR3/sub-RatR3_ses-RatR3-02base1_ecephys.nwb	1809896648	1540	140
sub-RatR4/sub-RatR4_ses-RatR4-03DG-stim_ecephys.nwb	1570384139	1440	140
sub-RatR7/sub-RatR7_ses-RatR7-01DG-stim_ecephys.nwb	1718308072	1660	140
sub-RatR6/sub-RatR6_ses-RatR6-06base3_ecephys.nwb	1483147038	1340	140
sub-RatR4/sub-RatR4_ses-RatR4-02base1_ecephys.nwb	2107371686	1680	140
sub-RatR3/sub-RatR3_ses-RatR3-03ANT-stim_ecephys.nwb	1403437228	1200	140
sub-RatR3/sub-RatR3_ses-RatR3-04base2_ecephys.nwb	1810555832	1440	140
sub-RatR2/sub-RatR2_ses-RatR2-07CA3-stim_ecephys.nwb	1688238675	1440	140
sub-RatR5/sub-RatR5_ses-RatR5-04base2_ecephys.nwb	1657081608	1440	140
sub-RatR2/sub-RatR2_ses-RatR2-06base3_ecephys.nwb	1799718480	1680	140
sub-RatR1/sub-RatR1_ses-RatR1-07DG-stim_ecephys.nwb	2256794948	1820	140
sub-RatR2/sub-RatR2_ses-RatR2-00base0_ecephys.nwb	1583219300	1220	140
sub-RatR3/sub-RatR3_ses-RatR3-00base0_ecephys.nwb	1854915772	1580	140
sub-RatR7/sub-RatR7_ses-RatR7-07CA3-stim_ecephys.nwb	925919660	740	140
sub-RatR2/sub-RatR2_ses-RatR2-05CA1-stim_ecephys.nwb	1611743433	1340	140
sub-RatR1/sub-RatR1_ses-RatR1-06base3_ecephys.nwb	1904281012	1660	140
sub-RatR7/sub-RatR7_ses-RatR7-02base1_ecephys.nwb	1393403074	1320	140
sub-RatR6/sub-RatR6_ses-RatR6-00base0_ecephys.nwb	1880668279	1560	140
sub-RatR7/sub-RatR7_ses-RatR7-00base0_ecephys.nwb	1750073438	1680	140
