week_start	sub-BH243/sub-BH243_ses-20210414T170002_ecephys.nwb	sub-BH245/sub-BH245_ses-20210418T161438_ecephys.nwb	sub-BH246/sub-BH246_ses-20210421T144220_ecephys.nwb	sub-BH247/sub-BH247_ses-20210429T162837_ecephys.nwb	sub-BH248/sub-BH248_ses-20210502T155310_ecephys.nwb	sub-BH249/sub-BH249_ses-20210505T142514_ecephys.nwb	sub-BH250/sub-BH250_ses-20210509T165314_ecephys.nwb	sub-BH251/sub-BH251_ses-20210512T143955_ecephys.nwb	sub-BH252/sub-BH252_ses-20210516T164725_ecephys.nwb	sub-BH253/sub-BH253_ses-20210519T154830_ecephys.nwb	sub-BH254/sub-BH254_ses-20210523T193126_ecephys.nwb	sub-BH255/sub-BH255_ses-20210526T132658_ecephys.nwb	sub-BH256/sub-BH256_ses-20210602T162505_ecephys.nwb	sub-BH264/sub-BH264_ses-20210614T162027_ecephys.nwb	sub-BH265/sub-BH265_ses-20210616T154744_ecephys.nwb	sub-BH266/sub-BH266_ses-20210623T162756_ecephys.nwb	sub-BH267/sub-BH267_ses-20210630T142724_ecephys.nwb	sub-BH268/sub-BH268_ses-20210707T144841_ecephys.nwb	sub-BH269/sub-BH269_ses-20210716T141155_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T150757_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T154532_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T170825_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T175221_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T201553_ecephys.nwb	sub-BH270/sub-BH270_ses-20210802T204617_ecephys.nwb	sub-BH271/sub-BH271_ses-20210803T163204_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T145437_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T153125_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T164944_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T172557_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T190135_ecephys.nwb	sub-BH272/sub-BH272_ses-20210804T193150_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T150252_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T154703_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T170732_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T174341_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T190419_ecephys.nwb	sub-BH274/sub-BH274_ses-20210806T193524_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T160027_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T163649_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T175735_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T183411_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T194556_ecephys.nwb	sub-BH275/sub-BH275_ses-20210901T202158_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T150538_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T154936_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T173241_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T180823_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T192936_ecephys.nwb	sub-BH277/sub-BH277_ses-20210908T200002_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T155117_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T162828_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T175828_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T183423_ecephys.nwb	sub-BH279/sub-BH279_ses-20210922T203805_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T150737_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T154326_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T171407_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T175546_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T192628_ecephys.nwb	sub-BH280/sub-BH280_ses-20210925T195658_ecephys.nwb	sub-BH281/sub-BH281_ses-20211001T153140_ecephys.nwb	sub-BH297/sub-BH297_ses-20211012T180912_ecephys.nwb	sub-BH301/sub-BH301_ses-20211103T161306_ecephys.nwb
2022-10-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503224064	973078528	0	0	360710144	973078528	369098752	991926016	1033475840	497915648	679477248	590321408	981309184	0	0	0	0	0
2022-10-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51947844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2826382848	0	0	0	0	0	0	1469683456	707630848	0	841979648	1409128192	0	0	0	0	0
2022-12-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106188468	98982588	0	0	63608268	77102916	66097572	54961212	0	65704524	29544108	25482612	13822188	0	0	0	0	0
2023-01-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2004736	19261592	0	0	732141312	14018712	739894308	51751320	27578868	67735272	1495042844	83653716	1487999824	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	12774060	0	0	9564168	41401056	85749972	21486624	50506668	46707204	18080208	54109608	48672444	0	0	0	0	0
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142606336	570425344	360710144	377487360	413046528	905969664	0	281548544	553648128	427819008	694097664	134217728	293601280	536870912	578813952	427819008	578813952	150994944	603979776	293601280	717559552	427819008	862426880	436207616	418846464	92274688	947525376	0	0	142606336	280860416	0	0	0	0	0	0	0	0	0	243269632	570425344	0	0	0
2023-03-27	431363840	398104320	360710144	442668800	354260736	374183680	424875776	425400064	343932928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7247616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24106944	128592204	0	0	116342208	33474588	78413076	0	0	82081524	0	27251328	11005344	0	0	0	0	0
2023-04-10	22927800	0	0	895653632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718051072	0	890050304	0	706647808	0	0	0	0	0	0	0	1432819456	875796224	0	0	1011349536	0	0	0	0	0	0	0	0	137427620	0	0	0	0	0	0	274499028	0	16901064	29740632	0	1411258112	841979648	95248632	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21421116	96165744	0	0	44348916	34064160	66097572	0	86470560	44021376	48279396	16770048	49262016	0	0	0	0	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31312824	51620304	0	0	0	145951824	33343572	185780688	39763356	0	40287420	77889012	41466564	0	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53126988	50113620	0	0	162132300	0	0	211197792	36749988	0	28954536	150930432	60922440	0	0	0	0	0
